Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Joe Ryan,657746.0,SP,MIN,29.8,171.0,662.6,1.0,1.0,1.0,0.0,0.0,647.6,659.0,-1.7,97.2
Elly De La Cruz,682829.0,SS,CIN,24.2,616.808,476.8,1.0,1.1,1.0,-2.1,99.5,638.8,564.8,13.1,97.1
Framber Valdez,664285.0,SP,HOU,32.4,192.0,619.3,1.0,1.0,1.1,0.0,0.0,636.8,620.0,2.7,97.0
Nico Hoerner,663538.0,2B,CHC,28.9,585.13,551.5,1.0,1.0,1.0,0.1,89.5,635.2,624.0,1.8,96.8
Vladimir Guerrero Jr.,665489.0,1B,TOR,27.0,636.639,576.9,1.0,1.0,1.1,2.5,39.2,632.9,638.5,-0.9,96.7
Fernando Tatis Jr.,665487.0,OF,SDP,27.2,619.251,542.0,1.0,1.0,1.0,3.4,89.5,632.5,642.2,-1.5,96.6
Kyle Tucker,663656.0,OF,CHC,29.2,562.259,634.5,1.0,1.0,0.9,-0.2,28.5,630.4,591.0,6.7,96.5
Byron Buxton,621439.0,OF,MIN,32.3,613.003,546.5,1.0,1.0,1.0,-2.2,108.4,628.4,546.0,15.1,96.4
Cristopher Sanchez,650911.0,SP,PHI,29.3,202.0,575.8,1.0,1.0,1.1,0.0,0.0,628.4,768.0,-18.2,96.2
Freddie Freeman,518692.0,1B,LAD,36.6,658.412,587.6,0.9,1.0,1.1,-1.6,12.3,622.3,587.5,5.9,96.1
Ketel Marte,606466.0,2B,ARI,32.5,596.305,592.6,1.0,1.0,1.0,1.0,30.9,622.2,541.2,15.0,96.0
Julio Rodriguez,677594.0,OF,SEA,25.3,617.685,515.9,1.0,1.0,1.0,2.2,101.1,621.5,646.8,-3.9,95.9
Sonny Gray,543243.0,SP,STL,36.4,180.2,647.2,0.9,1.0,1.0,0.0,0.0,621.4,617.6,0.6,95.7
Brice Turang,668930.0,2B,MIL,26.4,620.714,489.1,1.0,1.0,1.0,-0.5,95.5,621.1,570.2,8.9,95.6
Clay Holmes,605280.0,SP,NYM,33.0,165.2,658.6,1.0,1.0,0.9,0.0,0.0,615.7,467.6,31.7,95.5
Max Fried,608331.0,SP,NYY,32.2,195.1,580.7,1.0,1.0,1.1,0.0,0.0,613.6,719.3,-14.7,95.4
Luke Keaschall,807712.0,2B,MIN,23.6,602.993,532.4,1.0,1.0,1.0,-5.8,91.4,612.8,200.2,206.0,95.3
Dylan Cease,656302.0,SP,SDP,30.3,168.0,638.6,1.0,1.0,0.9,0.0,0.0,611.3,581.0,5.2,95.1
Francisco Lindor,596019.0,SS,NYM,32.4,644.192,560.6,1.0,1.0,1.1,0.6,52.3,609.6,673.0,-9.4,95.0
Luis Castillo,622491.0,SP,SEA,33.3,180.2,604.7,1.0,1.0,1.0,0.0,0.0,609.5,563.6,8.1,94.9
Carlos Rodon,607074.0,SP,NYY,33.3,195.1,579.8,1.0,1.0,1.1,0.0,0.0,608.4,742.3,-18.0,94.8
Zac Gallen,668678.0,SP,ARI,30.7,192.0,591.7,1.0,1.0,1.1,0.0,0.0,602.3,543.0,10.9,94.7
Nick Kurtz,701762.0,1B,ATH,23.1,600.279,540.4,1.0,1.0,1.0,-7.0,46.1,595.6,480.8,23.9,94.5
Mookie Betts,605141.0,SS,LAD,33.5,591.152,582.5,1.0,1.0,1.0,0.7,39.2,594.8,580.0,2.6,94.4
Jackson Merrill,701538.0,OF,SDP,23.0,578.999,525.4,1.0,1.0,1.0,2.8,87.2,591.4,390.2,51.5,94.3
Jakob Marsee,805300.0,OF,MIA,24.8,629.693,521.8,1.0,0.9,1.0,-2.4,74.6,591.2,221.5,166.9,94.2
Jesus Luzardo,666200.0,SP,PHI,28.5,183.2,594.4,1.0,1.0,1.0,0.0,0.0,591.1,672.6,-12.1,94.0
Zack Wheeler,554430.0,SP,PHI,35.8,149.2,760.8,1.0,1.0,0.8,0.0,0.0,589.1,657.6,-10.4,93.9
Bryce Harper,547180.0,1B,PHI,33.5,598.364,552.6,1.0,1.0,1.0,-0.5,42.6,585.6,519.8,12.7,93.8
Tanner Bibee,676440.0,SP,CLE,27.1,182.1,563.1,1.0,1.0,1.0,0.0,0.0,584.2,534.3,9.3,93.7
Wyatt Langford,694671.0,OF,TEX,24.4,558.778,485.5,1.0,1.0,0.9,1.5,95.5,582.0,441.8,31.8,93.6
Alex Bregman,608324.0,3B,BOS,32.0,638.238,510.3,1.0,1.0,1.1,-2.1,19.0,567.9,423.0,34.2,93.4
Maikel Garcia,672580.0,3B,KCR,26.1,620.014,490.2,1.0,1.0,1.0,1.0,68.9,566.8,612.0,-7.4,93.3
Jeremy Pena,665161.0,SS,HOU,28.5,565.065,488.4,1.0,1.0,0.9,-2.1,105.5,566.6,493.5,14.8,93.2
Masyn Winn,691026.0,SS,STL,24.0,648.973,438.5,1.0,1.0,1.1,-2.1,84.1,562.8,382.2,47.2,93.1
Geraldo Perdomo,672695.0,SS,ARI,26.4,556.962,532.6,1.0,1.0,0.9,-3.1,48.4,559.5,700.2,-20.1,93.0
Dansby Swanson,621020.0,SS,CHC,32.1,641.893,438.4,1.0,1.0,1.1,4.2,87.2,558.0,470.0,18.7,92.8
Matt Olson,621566.0,1B,ATL,32.0,651.293,514.2,1.0,1.0,1.1,-0.4,8.1,557.9,603.5,-7.6,92.7
Merrill Kelly,518876.0,SP,- - -,37.5,184.0,575.4,0.9,1.0,1.0,0.0,0.0,554.7,597.0,-7.1,92.6
Yusei Kikuchi,579328.0,SP,LAA,34.8,178.1,558.9,1.0,1.0,1.0,0.0,0.0,551.6,505.3,9.2,92.5
Wilyer Abreu,677800.0,OF,BOS,26.8,576.529,484.9,1.0,1.0,1.0,-0.6,59.0,546.4,349.8,56.2,92.3
Jack Flaherty,656427.0,SP,DET,30.5,161.0,598.3,1.0,1.0,0.9,0.0,0.0,542.9,527.0,3.0,92.2
CJ Abrams,682928.0,SS,WSN,25.5,593.992,475.3,1.0,1.0,1.0,-1.5,77.7,539.5,501.8,7.5,92.1
Ian Happ,664023.0,OF,CHC,31.6,610.312,471.6,1.0,1.0,1.0,2.2,52.3,533.2,506.0,5.4,92.0
Shane Baz,669358.0,SP,TBR,26.8,166.1,558.2,1.0,1.0,0.9,0.0,0.0,529.2,498.3,6.2,91.9
Rafael Devers,646240.0,DH,- - -,29.4,626.373,501.8,1.0,1.0,1.0,0.3,6.1,525.9,592.0,-11.2,91.7
Logan Gilbert,669302.0,SP,SEA,28.9,131.0,698.5,1.0,1.0,0.7,0.0,0.0,525.8,534.0,-1.5,91.6
Alec Bohm,664761.0,3B,PHI,29.7,607.999,484.1,1.0,1.0,1.0,0.8,28.5,524.5,386.8,35.6,91.5
Matthew Boyd,571510.0,SP,CHC,35.2,179.2,560.0,1.0,1.0,1.0,0.0,0.0,522.8,591.6,-11.6,91.4
Mitch Keller,656605.0,SP,PIT,30.0,176.1,524.6,1.0,1.0,1.0,0.0,0.0,522.3,472.3,10.6,91.3
Jarren Duran,680776.0,OF,BOS,29.6,480.313,511.6,1.0,1.0,0.8,-1.8,99.5,519.5,548.5,-5.3,91.1
Chris Bassitt,605135.0,SP,TOR,37.1,170.1,558.1,0.9,1.0,0.9,0.0,0.0,518.5,521.3,-0.5,91.0
Dean Kremer,665152.0,SP,BAL,30.2,171.2,523.1,1.0,1.0,1.0,0.0,0.0,515.6,484.6,6.4,90.9
Pete Crow-Armstrong,691718.0,OF,CHC,24.0,499.983,471.8,1.0,1.0,0.8,-0.4,104.8,515.1,572.2,-10.0,90.8
William Contreras,661388.0,C,MIL,28.3,586.014,488.2,1.0,1.0,1.0,-0.1,23.9,514.0,509.0,1.0,90.6
Zach Neto,687263.0,SS,LAA,25.2,598.581,450.5,1.0,1.0,1.0,-0.0,74.6,513.3,451.2,13.8,90.5
Corey Seager,608369.0,SS,TEX,31.9,515.276,566.1,1.0,1.0,0.9,4.7,9.3,512.5,392.2,30.7,90.4
Christian Yelich,592885.0,OF,MIL,34.3,470.815,561.2,1.0,1.0,0.8,-2.3,77.7,511.9,539.5,-5.1,90.3
Austin Riley,663586.0,3B,ATL,29.0,616.633,417.7,1.0,1.0,1.0,2.8,77.7,511.5,283.0,80.7,90.2
Cal Raleigh,663728.0,C,SEA,29.3,614.647,504.8,1.0,1.0,1.0,-0.5,19.0,511.1,691.2,-26.1,90.0
Vinnie Pasquantino,686469.0,1B,KCR,28.5,572.216,539.9,1.0,1.0,1.0,0.1,10.8,508.9,626.5,-18.8,89.9
Jeffrey Springs,605488.0,SP,ATH,33.5,171.0,552.5,1.0,1.0,1.0,0.0,0.0,507.6,481.0,5.5,89.8
Kyle Schwarber,656941.0,OF,PHI,33.1,573.919,515.0,1.0,1.0,1.0,2.0,16.4,505.6,673.0,-24.9,89.7
Bryson Stott,681082.0,2B,PHI,28.5,481.817,502.7,1.0,1.0,0.8,0.7,93.5,504.7,473.0,6.7,89.6
Ryan Pepiot,686752.0,SP,TBR,28.6,167.2,534.3,1.0,1.0,0.9,0.0,0.0,504.4,551.6,-8.6,89.4
MacKenzie Gore,669022.0,SP,WSN,27.1,159.2,548.6,1.0,1.0,0.9,0.0,0.0,502.5,508.6,-1.2,89.3
Jazz Chisholm Jr.,665862.0,2B,NYY,28.2,545.576,489.0,1.0,1.0,0.9,-0.9,59.0,502.2,436.8,15.0,89.2
Gavin Williams,668909.0,SP,CLE,26.7,167.2,524.8,1.0,1.0,0.9,0.0,0.0,501.1,580.6,-13.7,89.1
Josh Naylor,647304.0,1B,- - -,28.8,500.886,600.8,1.0,1.0,0.8,-1.1,2.9,501.0,634.8,-21.1,88.9
Ceddanne Rafaela,678882.0,OF,BOS,25.5,511.079,447.3,1.0,1.0,0.9,-0.8,99.5,500.9,464.0,8.0,88.8
Pete Alonso,624413.0,1B,NYM,31.3,622.074,505.7,1.0,1.0,1.0,1.9,9.3,499.4,622.2,-19.7,88.7
Jose Berrios,621244.0,SP,TOR,31.8,166.0,528.7,1.0,1.0,0.9,0.0,0.0,495.5,449.0,10.4,88.6
Chandler Simpson,802415.0,OF,TBR,25.4,451.42,509.1,1.0,1.0,0.8,0.2,105.5,486.9,406.5,19.8,88.5
Manny Machado,592518.0,3B,SDP,33.7,591.132,515.0,1.0,1.0,1.0,1.3,14.6,486.3,577.5,-15.8,88.3
Colt Keith,690993.0,2B,DET,24.6,590.394,422.9,1.0,1.0,1.0,2.1,71.6,485.6,334.2,45.3,88.2
Michael Wacha,608379.0,SP,KCR,34.8,172.2,509.5,1.0,1.0,1.0,0.0,0.0,481.5,459.6,4.8,88.1
Caleb Durbin,702332.0,3B,MIL,26.1,525.77,446.4,1.0,1.0,0.9,-1.1,74.6,481.1,404.2,19.0,88.0
Michael Busch,683737.0,1B,CHC,28.4,541.349,492.4,1.0,1.0,0.9,0.1,28.5,480.7,532.2,-9.7,87.8
Brendan Donovan,680977.0,2B,STL,29.2,544.974,501.6,1.0,1.0,0.9,1.3,30.9,480.1,436.5,10.0,87.7
Michael Harris II,671739.0,OF,ATL,25.1,488.063,464.3,1.0,1.0,0.8,4.4,87.2,479.7,473.2,1.4,87.6
Willy Adames,642715.0,SS,SFG,30.6,599.052,440.6,1.0,0.9,1.0,0.5,71.6,479.1,482.8,-0.7,87.5
Brandon Nimmo,607043.0,OF,NYM,33.0,589.296,473.7,1.0,1.0,1.0,0.3,50.1,479.1,534.5,-10.4,87.4
Jose Altuve,514888.0,OF,HOU,35.9,516.681,534.2,1.0,1.0,0.9,-4.3,39.2,477.5,544.5,-12.3,87.2
Xavier Edwards,669364.0,SS,MIA,26.6,485.715,526.2,1.0,0.9,0.8,-4.7,80.8,475.6,481.2,-1.2,87.1
Sandy Alcantara,645261.0,SP,MIA,30.6,174.2,465.8,1.0,1.1,1.0,0.0,0.0,474.8,431.6,10.0,87.0
Zack Littell,641793.0,SP,- - -,30.5,186.2,464.1,1.0,1.0,1.0,0.0,0.0,472.9,504.6,-6.3,86.9
Ranger Suarez,624133.0,SP,PHI,30.6,157.1,560.2,1.0,1.0,0.9,0.0,0.0,471.7,529.3,-10.9,86.8
Marcus Semien,543760.0,2B,TEX,35.5,471.684,483.4,1.0,1.0,0.8,2.9,87.2,471.2,402.8,17.0,86.6
David Peterson,656849.0,SP,NYM,30.6,168.2,485.5,1.0,1.0,0.9,0.0,0.0,468.9,460.6,1.8,86.5
Ryan O'Hearn,656811.0,1B,- - -,32.7,508.954,495.9,1.0,1.0,0.8,0.9,59.0,468.7,433.5,8.1,86.4
Alec Burleson,676475.0,1B,STL,27.3,560.055,491.7,1.0,1.0,0.9,0.8,10.8,467.8,471.5,-0.8,86.3
Matt Chapman,656305.0,3B,SFG,32.9,596.907,430.5,1.0,0.9,1.0,0.5,74.6,465.8,381.5,22.1,86.1
Chris Sale,519242.0,SP,ATL,37.0,125.2,715.0,0.9,1.0,0.7,0.0,0.0,465.8,534.6,-12.9,86.0
Shea Langeliers,669127.0,C,ATH,28.4,502.85,451.6,1.0,1.0,0.8,-2.5,89.5,464.6,473.2,-1.8,85.9
Shota Imanaga,684007.0,SP,CHC,32.6,144.2,607.7,1.0,1.0,0.8,0.0,0.0,463.9,448.6,3.4,85.8
Jake Cronenworth,630105.0,2B,SDP,32.2,587.261,424.2,1.0,1.0,1.0,0.2,74.6,463.3,352.0,31.6,85.7
George Springer,543807.0,OF,TOR,36.5,478.485,536.7,0.9,1.0,0.8,1.3,71.6,462.7,619.5,-25.3,85.5
Kris Bubic,663460.0,SP,KCR,28.6,116.1,697.5,1.0,1.0,0.6,0.0,0.0,461.7,417.3,10.6,85.4
Ezequiel Tovar,678662.0,SS,COL,24.7,519.385,395.7,1.0,1.2,0.9,-0.4,59.0,460.3,240.8,91.2,85.3
Spencer Strider,675911.0,SP,ATL,27.4,125.1,664.9,1.0,1.0,0.7,0.0,0.0,459.1,373.3,23.0,85.2
Jacob Wilson,805779.0,SS,ATH,24.0,477.656,514.4,1.0,1.0,0.8,-3.4,42.6,458.5,487.5,-5.9,85.1
Oneil Cruz,665833.0,OF,PIT,27.5,642.471,339.2,1.0,1.0,1.1,3.4,101.1,457.9,352.0,30.1,84.9
Brent Rooker,667670.0,OF,ATH,31.4,487.888,505.8,1.0,1.0,0.8,-0.5,55.4,457.8,583.0,-21.5,84.8
Drake Baldwin,686948.0,C,ATL,25.0,608.582,416.4,1.0,1.0,1.0,0.3,21.6,456.1,330.0,38.2,84.7
Ozzie Albies,645277.0,2B,ATL,29.2,489.122,497.5,1.0,1.0,0.8,0.4,48.4,455.5,514.8,-11.5,84.6
Will Warren,701542.0,SP,NYY,26.8,162.1,501.8,1.0,1.0,0.9,0.0,0.0,455.1,490.3,-7.2,84.4
Andrew Abbott,671096.0,SP,CIN,26.8,166.1,532.2,1.0,0.9,0.9,0.0,0.0,455.0,549.3,-17.2,84.3
Gleyber Torres,650402.0,2B,DET,29.3,582.17,457.0,1.0,1.0,1.0,2.8,23.9,453.5,500.0,-9.3,84.2
Brady Singer,663903.0,SP,CIN,29.7,169.2,529.6,1.0,0.9,0.9,0.0,0.0,453.3,541.6,-16.3,84.1
Shane Smith,681343.0,SP,CHW,26.0,146.1,525.2,1.0,1.0,0.8,0.0,0.0,453.0,464.3,-2.4,84.0
Roman Anthony,701350.0,OF,BOS,21.9,479.319,448.9,1.0,1.0,0.8,-0.6,65.7,451.6,243.5,85.5,83.8
Seiya Suzuki,673548.0,OF,CHC,31.6,453.969,486.6,1.0,1.0,0.8,-0.2,84.1,451.3,516.0,-12.5,83.7
Brayan Bello,678394.0,SP,BOS,26.9,166.2,505.3,1.0,1.0,0.9,0.0,0.0,450.9,471.6,-4.4,83.6
George Kirby,669923.0,SP,SEA,28.2,126.0,619.9,1.0,1.0,0.7,0.0,0.0,450.8,434.0,3.9,83.5
Brenton Doyle,686668.0,OF,COL,27.9,428.546,415.1,1.0,1.2,0.7,1.7,104.8,447.7,356.0,25.8,83.4
Sal Frelick,686217.0,OF,MIL,25.9,426.757,476.2,1.0,1.0,0.7,-3.5,95.5,445.3,525.5,-15.3,83.2
Jordan Westburg,676059.0,3B,BAL,27.1,485.094,448.4,1.0,1.0,0.8,0.4,97.5,444.2,272.5,63.0,83.1
Jose Soriano,667755.0,SP,LAA,27.4,169.0,452.9,1.0,1.0,0.9,0.0,0.0,443.8,465.0,-4.6,83.0
Edward Cabrera,665795.0,SP,MIA,28.0,137.2,543.3,1.0,1.1,0.8,0.0,0.0,443.1,474.6,-6.6,82.9
Max Muncy,571970.0,3B,LAD,35.6,512.243,483.5,1.0,1.0,0.9,0.2,42.6,436.7,317.2,37.7,82.7
Xander Bogaerts,593428.0,SS,SDP,33.5,519.972,466.1,1.0,1.0,0.9,1.7,59.0,435.7,432.8,0.7,82.6
Gavin Lux,666158.0,OF,CIN,28.4,569.68,357.8,1.0,1.1,0.9,-1.5,68.9,433.4,270.0,60.5,82.5
Andy Pages,681624.0,OF,LAD,25.3,491.838,427.3,1.0,1.0,0.8,-0.6,74.6,429.9,504.0,-14.7,82.4
Brandon Pfaadt,694297.0,SP,ARI,27.5,176.2,449.4,1.0,1.0,1.0,0.0,0.0,428.0,446.6,-4.2,82.3
Bailey Ober,641927.0,SP,MIN,30.7,146.1,515.3,1.0,1.0,0.8,0.0,0.0,427.9,352.3,21.5,82.1
Nathan Eovaldi,543135.0,SP,TEX,36.1,130.0,654.9,1.0,1.0,0.7,0.0,0.0,427.5,542.0,-21.1,82.0
Daulton Varsho,662139.0,OF,TOR,29.7,458.648,477.4,1.0,1.0,0.8,-4.0,84.1,426.9,241.8,76.6,81.9
Casey Mize,663554.0,SP,DET,28.9,149.0,501.8,1.0,1.0,0.8,0.0,0.0,425.5,478.0,-11.0,81.8
Yainer Diaz,673237.0,C,HOU,27.5,482.553,456.8,1.0,1.0,0.8,3.2,50.1,425.4,416.5,2.1,81.7
Spencer Steer,668715.0,1B,CIN,28.3,424.412,466.1,1.0,1.1,0.7,-1.8,71.6,425.3,429.5,-1.0,81.5
James Wood,695578.0,OF,WSN,23.5,470.401,458.5,1.0,1.0,0.8,1.4,65.7,425.3,529.0,-19.6,81.4
Max Muncy,,nan,ATH,28.8,380.791,586.9,1.0,1.0,0.6,0.0,54.4,425.1,317.2,34.0,81.3
Daylen Lile,695734.0,OF,WSN,23.3,379.741,518.1,1.0,1.0,0.6,-1.8,99.5,424.7,329.8,28.8,81.2
Anthony Volpe,683011.0,SS,NYY,24.9,538.173,375.5,1.0,1.0,0.9,0.8,80.8,424.6,363.5,16.8,81.0
Heliot Ramos,671218.0,OF,SFG,26.6,548.266,423.7,1.0,0.9,0.9,-0.0,55.4,422.4,460.2,-8.2,80.9
Noah Cameron,702070.0,SP,KCR,26.7,138.1,530.1,1.0,1.0,0.8,0.0,0.0,422.2,443.3,-4.8,80.8
Yandy Diaz,650490.0,1B,TBR,34.6,479.307,529.7,1.0,1.0,0.8,-0.5,21.6,419.4,604.0,-30.6,80.7
Joey Ortiz,687401.0,SS,MIL,27.7,482.663,393.6,1.0,1.0,0.8,0.4,91.4,418.5,342.2,22.3,80.6
Seth Lugo,607625.0,SP,KCR,36.4,145.1,530.4,0.9,1.0,0.8,0.0,0.0,418.2,403.3,3.7,80.4
Jorge Polanco,593871.0,2B,SEA,32.7,525.235,452.6,1.0,1.0,0.9,0.8,46.1,416.5,482.0,-13.6,80.3
Nick Lodolo,666157.0,SP,CIN,28.2,156.2,521.4,1.0,0.9,0.9,0.0,0.0,415.7,540.6,-23.1,80.2
Ryne Nelson,669194.0,SP,ARI,28.2,154.0,501.3,1.0,1.0,0.9,0.0,0.0,415.5,485.0,-14.3,80.1
Kerry Carpenter,681481.0,OF,DET,28.6,448.894,511.7,1.0,1.0,0.7,-0.7,46.1,415.4,368.2,12.8,80.0
Ivan Herrera,671056.0,C,STL,25.8,464.664,496.9,1.0,1.0,0.8,1.7,25.7,413.4,381.0,8.5,79.8
Jacob deGrom,594798.0,SP,TEX,37.8,172.2,482.2,0.9,1.0,1.0,0.0,0.0,412.5,673.6,-38.8,79.7
Lucas Giolito,608337.0,SP,BOS,31.7,145.0,543.6,1.0,1.0,0.8,0.0,0.0,411.0,430.0,-4.4,79.6
Bo Bichette,666182.0,SS,TOR,28.1,503.043,480.8,1.0,1.0,0.8,1.6,21.6,409.9,591.2,-30.7,79.5
Willson Contreras,575929.0,1B,STL,33.9,502.812,439.2,1.0,1.0,0.8,1.1,55.4,408.0,413.8,-1.4,79.3
Will Smith,669257.0,C,LAD,31.0,472.159,461.9,1.0,1.0,0.8,-0.3,50.1,406.7,387.0,5.1,79.2
Otto Lopez,672640.0,2B,MIA,27.5,472.125,428.8,1.0,0.9,0.8,4.1,87.2,406.0,463.5,-12.4,79.1
Colson Montgomery,695657.0,SS,CHW,24.1,516.096,427.8,1.0,1.0,0.9,-2.1,50.1,405.7,216.5,87.4,79.0
Chase Meidroth,805367.0,SS,CHW,24.7,614.32,364.7,1.0,1.0,1.0,0.9,42.6,405.2,322.5,25.7,78.9
Bryan Reynolds,668804.0,OF,PIT,31.2,473.583,436.0,1.0,1.0,0.8,2.7,74.6,404.7,420.2,-3.7,78.7
Adley Rutschman,668939.0,C,BAL,28.1,544.55,426.5,1.0,1.0,0.9,3.1,33.9,404.4,236.8,70.8,78.6
Carson Kelly,608348.0,C,CHC,31.7,563.481,410.9,1.0,1.0,0.9,-0.2,19.0,403.7,326.8,23.5,78.5
Riley Greene,682985.0,OF,DET,25.5,488.814,460.4,1.0,1.0,0.8,-0.7,33.9,402.5,503.5,-20.1,78.4
Ernie Clement,676391.0,3B,TOR,30.0,445.459,444.3,1.0,1.0,0.7,-1.9,89.5,400.4,473.8,-15.5,78.3
Nolan Schanuel,694384.0,1B,LAA,24.1,498.394,464.9,1.0,1.0,0.8,0.4,19.0,398.8,457.5,-12.8,78.1
Spencer Schwellenbach,680885.0,SP,ATL,25.8,110.2,649.3,1.0,1.0,0.6,0.0,0.0,398.7,398.6,0.0,78.0
Colin Rea,607067.0,SP,CHC,35.8,159.1,480.2,1.0,1.0,0.9,0.0,0.0,396.5,452.3,-12.3,77.9
Carlos Correa,621043.0,SS,- - -,31.5,485.762,464.5,1.0,1.0,0.8,-0.2,28.5,396.4,398.0,-0.4,77.8
Jake Irvin,663623.0,SP,WSN,29.1,180.0,384.9,1.0,1.0,1.0,0.0,0.0,393.8,348.0,13.2,77.6
Trent Grisham,663757.0,OF,NYY,29.4,526.652,410.9,1.0,1.0,0.9,2.0,33.9,393.5,471.8,-16.6,77.5
Isaac Paredes,670623.0,3B,HOU,27.1,492.493,459.4,1.0,1.0,0.8,-4.0,12.3,391.2,344.8,13.5,77.4
Tyler Soderstrom,691016.0,OF,ATH,24.4,445.419,445.8,1.0,1.0,0.7,0.6,52.3,390.9,541.2,-27.8,77.3
Taj Bradley,671737.0,SP,- - -,25.0,142.2,485.6,1.0,1.0,0.8,0.0,0.0,390.6,363.6,7.4,77.2
Andres Gimenez,665926.0,2B,TOR,27.6,468.021,418.2,1.0,1.0,0.8,4.7,71.6,390.2,236.2,65.2,77.0
Kodai Senga,673540.0,SP,NYM,33.2,113.1,610.5,1.0,1.0,0.6,0.0,0.0,390.2,367.3,6.2,76.9
TJ Friedl,670770.0,OF,CIN,30.6,428.735,472.8,1.0,1.1,0.7,-3.2,33.9,389.9,498.2,-21.8,76.8
Nick Martinez,607259.0,SP,CIN,35.7,165.2,482.4,1.0,0.9,0.9,0.0,0.0,388.5,418.6,-7.2,76.7
Brandon Lowe,664040.0,2B,TBR,31.7,483.961,449.0,1.0,1.0,0.8,0.6,39.2,386.9,445.0,-13.1,76.5
J.P. Crawford,641487.0,SS,SEA,31.2,548.959,405.8,1.0,1.0,0.9,2.4,33.9,385.8,458.2,-15.8,76.4
Justin Verlander,434378.0,SP,SFG,43.1,152.0,473.5,0.9,1.1,0.8,0.0,0.0,385.5,413.0,-6.7,76.3
Josh Smith,669701.0,SS,TEX,28.6,482.613,392.4,1.0,1.0,0.8,-0.9,55.4,384.6,394.2,-2.4,76.2
Luis Arraez,650333.0,IF,SDP,29.0,404.527,553.3,1.0,1.0,0.7,-0.5,28.5,384.0,608.0,-36.8,76.1
