Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Elly De La Cruz,682829.0,SS,CIN,24.2,616.808,476.8,1.0,1.1,1.0,-2.1,99.5,638.8,564.8,13.1,97.2
Framber Valdez,664285.0,SP,HOU,32.4,192.0,619.3,1.0,1.0,1.1,0.0,0.0,636.8,620.0,2.7,97.1
Nico Hoerner,663538.0,2B,CHC,28.9,585.13,551.5,1.0,1.0,1.0,0.1,89.5,635.2,624.0,1.8,97.0
Vladimir Guerrero Jr.,665489.0,1B,TOR,27.0,636.639,576.9,1.0,1.0,1.1,2.5,39.2,632.9,638.5,-0.9,96.8
Kyle Tucker,663656.0,OF,CHC,29.2,562.259,634.5,1.0,1.0,0.9,-0.2,28.5,630.4,591.0,6.7,96.7
Cristopher Sanchez,650911.0,SP,PHI,29.3,202.0,575.8,1.0,1.0,1.1,0.0,0.0,628.4,768.0,-18.2,96.6
Ketel Marte,606466.0,2B,ARI,32.5,601.272,592.6,1.0,1.0,1.0,1.0,30.9,627.1,541.2,15.9,96.5
Cody Bellinger,641355.0,OF,NYY,30.7,582.17,576.8,1.0,1.0,1.0,-2.8,77.7,625.5,637.5,-1.9,96.4
Byron Buxton,621439.0,OF,MIN,32.3,613.003,543.3,1.0,1.0,1.0,-2.2,108.4,625.4,546.0,14.5,96.2
Freddie Freeman,518692.0,1B,LAD,36.6,658.412,587.6,0.9,1.0,1.1,-1.6,12.3,622.3,587.5,5.9,96.1
Julio Rodriguez,677594.0,OF,SEA,25.3,617.685,515.9,1.0,1.0,1.0,2.2,101.1,621.5,646.8,-3.9,96.0
Sonny Gray,543243.0,SP,STL,36.4,180.2,647.2,0.9,1.0,1.0,0.0,0.0,621.4,617.6,0.6,95.9
Clay Holmes,605280.0,SP,NYM,33.0,165.2,658.6,1.0,1.0,0.9,0.0,0.0,615.7,467.6,31.7,95.7
Max Fried,608331.0,SP,NYY,32.2,195.1,580.7,1.0,1.0,1.1,0.0,0.0,613.6,719.3,-14.7,95.6
Dylan Cease,656302.0,SP,SDP,30.3,168.0,638.6,1.0,1.0,0.9,0.0,0.0,611.3,581.0,5.2,95.5
Luis Castillo,622491.0,SP,SEA,33.3,180.2,604.7,1.0,1.0,1.0,0.0,0.0,609.5,563.6,8.1,95.4
Carlos Rodon,607074.0,SP,NYY,33.3,195.1,579.8,1.0,1.0,1.1,0.0,0.0,608.4,742.3,-18.0,95.3
Zac Gallen,668678.0,SP,ARI,30.7,192.0,591.7,1.0,1.0,1.1,0.0,0.0,602.3,543.0,10.9,95.1
Fernando Tatis Jr.,665487.0,OF,SDP,27.2,579.399,542.0,1.0,1.0,1.0,3.4,89.5,597.8,642.2,-6.9,95.0
Jackson Merrill,701538.0,OF,SDP,23.0,585.596,525.4,1.0,1.0,1.0,2.8,87.2,597.1,390.2,53.0,94.9
Mookie Betts,605141.0,SS,LAD,33.5,591.152,582.5,1.0,1.0,1.0,0.7,39.2,594.8,580.0,2.6,94.8
Steven Kwan,680757.0,OF,CLE,28.6,626.373,533.5,1.0,1.0,1.0,-0.7,50.1,593.2,597.8,-0.8,94.7
Jesus Luzardo,666200.0,SP,PHI,28.5,183.2,594.4,1.0,1.0,1.0,0.0,0.0,591.1,672.6,-12.1,94.5
Zack Wheeler,554430.0,SP,PHI,35.8,149.2,760.8,1.0,1.0,0.8,0.0,0.0,589.1,657.6,-10.4,94.4
Brice Turang,668930.0,2B,MIL,26.4,593.992,479.1,1.0,1.0,1.0,-0.5,95.5,588.2,570.2,3.1,94.3
Bryce Harper,547180.0,1B,PHI,33.5,598.364,552.6,1.0,1.0,1.0,-0.5,42.6,585.6,519.8,12.7,94.2
Tanner Bibee,676440.0,SP,CLE,27.1,182.1,563.1,1.0,1.0,1.0,0.0,0.0,584.2,534.3,9.3,94.0
Wyatt Langford,694671.0,OF,TEX,24.4,558.778,485.5,1.0,1.0,0.9,1.5,95.5,582.0,441.8,31.8,93.9
Ceddanne Rafaela,678882.0,OF,BOS,25.5,611.721,447.3,1.0,1.0,1.0,-0.8,99.5,580.1,464.0,25.0,93.8
Marcus Semien,543760.0,2B,TEX,35.5,668.308,437.2,1.0,1.0,1.1,2.9,87.2,578.4,320.5,80.5,93.7
Francisco Lindor,596019.0,SS,NYM,32.4,608.047,560.6,1.0,1.0,1.0,0.6,52.3,578.4,673.0,-14.1,93.6
Alex Bregman,608324.0,3B,BOS,32.0,638.238,510.3,1.0,1.0,1.1,-2.1,19.0,567.9,423.0,34.2,93.4
Maikel Garcia,672580.0,3B,KCR,26.1,620.014,490.2,1.0,1.0,1.0,1.0,68.9,566.8,612.0,-7.4,93.3
Jeremy Pena,665161.0,SS,HOU,28.5,565.065,488.4,1.0,1.0,0.9,-2.1,105.5,566.6,493.5,14.8,93.2
Xavier Edwards,669364.0,SS,MIA,26.6,593.645,526.2,1.0,0.9,1.0,-4.7,80.8,564.3,481.2,17.3,93.1
Dansby Swanson,621020.0,SS,CHC,32.1,641.893,438.4,1.0,1.0,1.1,4.2,87.2,558.0,470.0,18.7,93.0
Matt Olson,621566.0,1B,ATL,32.0,651.293,514.2,1.0,1.0,1.1,-0.4,8.1,557.9,603.5,-7.6,92.8
Merrill Kelly,518876.0,SP,- - -,37.5,184.0,575.4,0.9,1.0,1.0,0.0,0.0,554.7,597.0,-7.1,92.7
Yusei Kikuchi,579328.0,SP,LAA,34.8,178.1,558.9,1.0,1.0,1.0,0.0,0.0,551.6,505.3,9.2,92.6
Geraldo Perdomo,672695.0,SS,ARI,26.4,562.356,519.1,1.0,1.0,0.9,-3.1,48.4,551.3,700.2,-21.3,92.5
Kyle Schwarber,656941.0,OF,PHI,33.1,624.627,515.0,1.0,1.0,1.0,2.0,16.4,548.6,673.0,-18.5,92.3
Jack Flaherty,656427.0,SP,DET,30.5,161.0,598.3,1.0,1.0,0.9,0.0,0.0,542.9,527.0,3.0,92.2
Ozzie Albies,645277.0,2B,ATL,29.2,587.261,497.5,1.0,1.0,1.0,0.4,48.4,537.1,514.8,4.3,92.1
Shane Baz,669358.0,SP,TBR,26.8,166.1,558.2,1.0,1.0,0.9,0.0,0.0,529.2,498.3,6.2,92.0
Ben Rice,700250.0,1B,NYY,27.1,591.681,467.0,1.0,1.0,1.0,7.5,55.4,525.8,444.8,18.2,91.9
Logan Gilbert,669302.0,SP,SEA,28.9,131.0,698.5,1.0,1.0,0.7,0.0,0.0,525.8,534.0,-1.5,91.7
Matthew Boyd,571510.0,SP,CHC,35.2,179.2,560.0,1.0,1.0,1.0,0.0,0.0,522.8,591.6,-11.6,91.6
Mitch Keller,656605.0,SP,PIT,30.0,176.1,524.6,1.0,1.0,1.0,0.0,0.0,522.3,472.3,10.6,91.5
Chris Bassitt,605135.0,SP,TOR,37.1,170.1,558.1,0.9,1.0,0.9,0.0,0.0,518.5,521.3,-0.5,91.4
Jarren Duran,680776.0,OF,BOS,29.6,478.935,511.6,1.0,1.0,0.8,-1.8,99.5,518.3,548.5,-5.5,91.3
Dean Kremer,665152.0,SP,BAL,30.2,171.2,523.1,1.0,1.0,1.0,0.0,0.0,515.6,484.6,6.4,91.1
Pete Crow-Armstrong,691718.0,OF,CHC,24.0,499.983,471.8,1.0,1.0,0.8,-0.4,104.8,515.1,572.2,-10.0,91.0
William Contreras,661388.0,C,MIL,28.3,586.014,488.2,1.0,1.0,1.0,-0.1,23.9,514.0,509.0,1.0,90.9
Zach Neto,687263.0,SS,LAA,25.2,598.581,450.5,1.0,1.0,1.0,-0.0,74.6,513.3,451.2,13.8,90.8
Corey Seager,608369.0,SS,TEX,31.9,515.276,566.1,1.0,1.0,0.9,4.7,9.3,512.5,392.2,30.7,90.6
Austin Riley,663586.0,3B,ATL,29.0,616.633,417.7,1.0,1.0,1.0,2.8,77.7,511.5,283.0,80.7,90.5
Cal Raleigh,663728.0,C,SEA,29.3,614.647,504.8,1.0,1.0,1.0,-0.5,19.0,511.1,691.2,-26.1,90.4
Jakob Marsee,805300.0,OF,MIA,24.8,532.437,521.8,1.0,0.9,0.9,-2.4,74.6,511.1,221.5,130.7,90.3
Bryson Stott,681082.0,2B,PHI,28.5,485.715,502.7,1.0,1.0,0.8,0.7,93.5,508.0,473.0,7.4,90.2
Jeffrey Springs,605488.0,SP,ATH,33.5,171.0,552.5,1.0,1.0,1.0,0.0,0.0,507.6,481.0,5.5,90.0
Luke Keaschall,807712.0,2B,MIN,23.6,481.416,532.4,1.0,1.0,0.8,-5.8,91.4,506.5,200.2,152.9,89.9
Ryan Pepiot,686752.0,SP,TBR,28.6,167.2,534.3,1.0,1.0,0.9,0.0,0.0,504.4,551.6,-8.6,89.8
MacKenzie Gore,669022.0,SP,WSN,27.1,159.2,548.6,1.0,1.0,0.9,0.0,0.0,502.5,508.6,-1.2,89.7
Riley Greene,682985.0,OF,DET,25.5,637.404,448.6,1.0,1.0,1.1,-0.7,33.9,502.3,503.5,-0.2,89.6
Jazz Chisholm Jr.,665862.0,2B,NYY,28.2,545.576,489.0,1.0,1.0,0.9,-0.9,59.0,502.2,436.8,15.0,89.4
Gavin Williams,668909.0,SP,CLE,26.7,167.2,524.8,1.0,1.0,0.9,0.0,0.0,501.1,580.6,-13.7,89.3
Ivan Herrera,671056.0,C,STL,25.8,608.582,461.4,1.0,1.0,1.0,1.7,25.7,496.9,381.0,30.4,89.2
Nick Kurtz,701762.0,1B,ATH,23.1,493.199,540.4,1.0,1.0,0.8,-7.0,46.1,496.3,480.8,3.2,89.1
Jose Berrios,621244.0,SP,TOR,31.8,166.0,528.7,1.0,1.0,0.9,0.0,0.0,495.5,449.0,10.4,88.9
Willy Adames,642715.0,SS,SFG,30.6,620.458,440.6,1.0,0.9,1.0,0.5,71.6,493.7,482.8,2.3,88.8
Josh Naylor,647304.0,1B,- - -,28.8,492.493,600.8,1.0,1.0,0.8,-1.1,2.9,492.6,634.8,-22.4,88.7
Masyn Winn,691026.0,SS,STL,24.0,628.802,384.7,1.0,1.0,1.0,-2.1,84.1,490.7,302.0,62.5,88.6
Manny Machado,592518.0,3B,SDP,33.7,594.006,515.0,1.0,1.0,1.0,1.3,14.6,488.6,577.5,-15.4,88.5
Chandler Simpson,802415.0,OF,TBR,25.4,453.31,509.1,1.0,1.0,0.8,0.2,105.5,488.5,406.5,20.2,88.3
Colson Montgomery,695657.0,SS,CHW,24.1,629.693,427.8,1.0,1.0,1.0,-2.1,50.1,484.5,216.5,123.8,88.2
Michael Harris II,671739.0,OF,ATL,25.1,492.535,464.3,1.0,1.0,0.8,4.4,87.2,483.2,473.2,2.1,88.1
Rafael Devers,646240.0,DH,- - -,29.4,573.919,501.8,1.0,1.0,1.0,0.3,6.1,482.4,592.0,-18.5,88.0
Michael Wacha,608379.0,SP,KCR,34.8,172.2,509.5,1.0,1.0,1.0,0.0,0.0,481.5,459.6,4.8,87.8
Brandon Nimmo,607043.0,OF,NYM,33.0,589.296,473.7,1.0,1.0,1.0,0.3,50.1,479.1,534.5,-10.4,87.7
Sandy Alcantara,645261.0,SP,MIA,30.6,174.2,465.8,1.0,1.1,1.0,0.0,0.0,474.8,431.6,10.0,87.6
Jose Altuve,514888.0,OF,HOU,35.9,512.016,534.2,1.0,1.0,0.9,-4.3,39.2,473.5,544.5,-13.0,87.5
Zack Littell,641793.0,SP,- - -,30.5,186.2,464.1,1.0,1.0,1.0,0.0,0.0,472.9,504.6,-6.3,87.4
Ranger Suarez,624133.0,SP,PHI,30.6,157.1,560.2,1.0,1.0,0.9,0.0,0.0,471.7,529.3,-10.9,87.2
Junior Caminero,691406.0,3B,TBR,22.7,521.951,497.5,1.0,1.0,0.9,-1.4,33.9,470.1,587.0,-19.9,87.1
David Peterson,656849.0,SP,NYM,30.6,168.2,485.5,1.0,1.0,0.9,0.0,0.0,468.9,460.6,1.8,87.0
Daylen Lile,695734.0,OF,WSN,23.3,430.276,518.1,1.0,1.0,0.7,-1.8,99.5,468.2,329.8,42.0,86.9
Chris Sale,519242.0,SP,ATL,37.0,125.2,715.0,0.9,1.0,0.7,0.0,0.0,465.8,534.6,-12.9,86.8
Shota Imanaga,684007.0,SP,CHC,32.6,144.2,607.7,1.0,1.0,0.8,0.0,0.0,463.9,448.6,3.4,86.6
Shea Langeliers,669127.0,C,ATH,28.4,502.85,450.3,1.0,1.0,0.8,-2.5,89.5,463.5,473.2,-2.1,86.5
Matt Chapman,656305.0,3B,SFG,32.9,592.738,430.5,1.0,0.9,1.0,0.5,74.6,463.1,381.5,21.4,86.4
Brenton Doyle,686668.0,OF,COL,27.9,447.686,415.1,1.0,1.2,0.7,1.7,104.8,463.0,356.0,30.0,86.3
George Springer,543807.0,OF,TOR,36.5,478.485,536.7,0.9,1.0,0.8,1.3,71.6,462.7,619.5,-25.3,86.1
Kris Bubic,663460.0,SP,KCR,28.6,116.1,697.5,1.0,1.0,0.6,0.0,0.0,461.7,417.3,10.6,86.0
Brendan Donovan,680977.0,2B,STL,29.2,544.974,480.9,1.0,1.0,0.9,1.3,30.9,461.6,436.5,5.7,85.9
Xander Bogaerts,593428.0,SS,SDP,33.5,554.843,466.1,1.0,1.0,0.9,1.7,59.0,460.8,432.8,6.5,85.8
Wilyer Abreu,677800.0,OF,BOS,26.8,474.846,484.9,1.0,1.0,0.8,-0.6,59.0,460.3,349.8,31.6,85.7
Spencer Strider,675911.0,SP,ATL,27.4,125.1,664.9,1.0,1.0,0.7,0.0,0.0,459.1,373.3,23.0,85.5
Oneil Cruz,665833.0,OF,PIT,27.5,642.471,339.2,1.0,1.0,1.1,3.4,101.1,457.9,352.0,30.1,85.4
Alec Bohm,664761.0,3B,PHI,29.7,524.773,484.1,1.0,1.0,0.9,0.8,28.5,456.7,386.8,18.1,85.3
Jacob Wilson,805779.0,SS,ATH,24.0,474.569,514.4,1.0,1.0,0.8,-3.4,42.6,455.8,487.5,-6.5,85.2
Evan Carter,694497.0,OF,TEX,23.6,490.502,406.4,1.0,1.0,0.8,-0.4,97.5,455.2,158.5,187.2,85.1
Will Warren,701542.0,SP,NYY,26.8,162.1,501.8,1.0,1.0,0.9,0.0,0.0,455.1,490.3,-7.2,84.9
Andrew Abbott,671096.0,SP,CIN,26.8,166.1,532.2,1.0,0.9,0.9,0.0,0.0,455.0,549.3,-17.2,84.8
Luis Arraez,650333.0,IF,SDP,29.0,485.094,553.3,1.0,1.0,0.8,-0.5,28.5,454.9,608.0,-25.2,84.7
Bo Bichette,666182.0,SS,TOR,28.1,584.856,461.5,1.0,1.0,1.0,1.6,21.6,454.8,591.2,-23.1,84.6
Brady Singer,663903.0,SP,CIN,29.7,169.2,529.6,1.0,0.9,0.9,0.0,0.0,453.3,541.6,-16.3,84.4
Harrison Bader,664056.0,OF,- - -,31.8,525.737,424.1,1.0,1.0,0.9,-3.6,93.5,453.1,368.5,22.9,84.3
Shane Smith,681343.0,SP,CHW,26.0,146.1,525.2,1.0,1.0,0.8,0.0,0.0,453.0,464.3,-2.4,84.2
Matt McLain,680574.0,2B,CIN,26.7,465.777,415.4,1.0,1.1,0.8,0.6,101.1,452.7,334.8,35.2,84.1
Isaac Paredes,670623.0,3B,HOU,27.1,570.12,459.4,1.0,1.0,1.0,-4.0,12.3,451.5,344.8,31.0,84.0
Jordan Westburg,676059.0,3B,BAL,27.1,494.988,448.4,1.0,1.0,0.8,0.4,97.5,451.3,272.5,65.6,83.8
Brent Rooker,667670.0,OF,ATH,31.4,485.317,499.9,1.0,1.0,0.8,-0.5,55.4,451.0,583.0,-22.6,83.7
Brayan Bello,678394.0,SP,BOS,26.9,166.2,505.3,1.0,1.0,0.9,0.0,0.0,450.9,471.6,-4.4,83.6
George Kirby,669923.0,SP,SEA,28.2,126.0,619.9,1.0,1.0,0.7,0.0,0.0,450.8,434.0,3.9,83.5
Ryan O'Hearn,656811.0,1B,- - -,32.7,486.384,495.9,1.0,1.0,0.8,0.9,59.0,450.5,433.5,3.9,83.4
Trent Grisham,663757.0,OF,NYY,29.4,610.312,410.9,1.0,1.0,1.0,2.0,33.9,450.3,471.8,-4.5,83.2
Pete Alonso,624413.0,1B,NYM,31.3,557.51,505.7,1.0,1.0,0.9,1.9,9.3,448.7,622.2,-27.9,83.1
CJ Abrams,682928.0,SS,WSN,25.5,477.5,475.3,1.0,1.0,0.8,-1.5,77.7,448.6,501.8,-10.6,83.0
Roman Anthony,701350.0,OF,BOS,21.9,474.959,448.9,1.0,1.0,0.8,-0.6,65.7,448.1,243.5,84.0,82.9
Yandy Diaz,650490.0,1B,TBR,34.6,511.079,529.7,1.0,1.0,0.9,-0.5,21.6,445.8,604.0,-26.2,82.7
Jose Soriano,667755.0,SP,LAA,27.4,169.0,452.9,1.0,1.0,0.9,0.0,0.0,443.8,465.0,-4.6,82.6
Edward Cabrera,665795.0,SP,MIA,28.0,137.2,543.3,1.0,1.1,0.8,0.0,0.0,443.1,474.6,-6.6,82.5
Will Smith,669257.0,C,LAD,31.0,472.159,505.5,1.0,1.0,0.8,-0.3,50.1,440.4,387.0,13.8,82.4
Josh Smith,669701.0,SS,TEX,28.6,563.481,392.4,1.0,1.0,0.9,-0.9,55.4,440.0,394.2,11.6,82.3
Vinnie Pasquantino,686469.0,1B,KCR,28.5,557.35,477.4,1.0,1.0,0.9,0.1,10.8,439.7,626.5,-29.8,82.1
Willson Contreras,575929.0,1B,STL,33.9,548.266,439.2,1.0,1.0,0.9,1.1,55.4,439.7,413.8,6.3,82.0
Andy Pages,681624.0,OF,LAD,25.3,500.886,427.3,1.0,1.0,0.8,-0.6,74.6,436.5,504.0,-13.4,81.9
Caleb Durbin,702332.0,3B,MIL,26.1,462.956,446.4,1.0,1.0,0.8,-1.1,74.6,432.4,404.2,7.0,81.8
Nolan Schanuel,694384.0,1B,LAA,24.1,540.963,464.9,1.0,1.0,0.9,0.4,19.0,431.2,457.5,-5.8,81.7
Daulton Varsho,662139.0,OF,TOR,29.7,480.112,461.1,1.0,1.0,0.8,-4.0,84.1,430.8,241.8,78.2,81.5
Brandon Pfaadt,694297.0,SP,ARI,27.5,176.2,449.4,1.0,1.0,1.0,0.0,0.0,428.0,446.6,-4.2,81.4
Bailey Ober,641927.0,SP,MIN,30.7,146.1,515.3,1.0,1.0,0.8,0.0,0.0,427.9,352.3,21.5,81.3
Michael Busch,683737.0,1B,CHC,28.4,477.724,492.4,1.0,1.0,0.8,0.1,28.5,427.5,532.2,-19.7,81.2
Nathan Eovaldi,543135.0,SP,TEX,36.1,130.0,654.9,1.0,1.0,0.7,0.0,0.0,427.5,542.0,-21.1,81.0
James Wood,695578.0,OF,WSN,23.5,472.152,458.5,1.0,1.0,0.8,1.4,65.7,426.6,529.0,-19.4,80.9
Victor Scott II,687363.0,OF,STL,25.1,569.68,329.2,1.0,1.0,0.9,3.0,108.4,426.3,263.5,61.8,80.8
Casey Mize,663554.0,SP,DET,28.9,149.0,501.8,1.0,1.0,0.8,0.0,0.0,425.5,478.0,-11.0,80.7
Teoscar Hernandez,606192.0,OF,LAD,33.5,459.92,473.3,1.0,1.0,0.8,-0.1,74.6,425.3,430.2,-1.1,80.6
Ian Happ,664023.0,OF,CHC,31.6,472.444,471.6,1.0,1.0,0.8,2.2,52.3,425.1,506.0,-16.0,80.4
TJ Friedl,670770.0,OF,CIN,30.6,467.867,472.8,1.0,1.1,0.8,-3.2,33.9,422.7,498.2,-15.2,80.3
Anthony Volpe,683011.0,SS,NYY,24.9,545.615,368.2,1.0,1.0,0.9,0.8,80.8,422.6,352.0,20.1,80.2
Noah Cameron,702070.0,SP,KCR,26.7,138.1,530.1,1.0,1.0,0.8,0.0,0.0,422.2,443.3,-4.8,80.1
Ezequiel Tovar,678662.0,SS,COL,24.7,524.463,354.7,1.0,1.2,0.9,-0.4,59.0,422.2,203.0,108.0,80.0
Seth Lugo,607625.0,SP,KCR,36.4,145.1,530.4,0.9,1.0,0.8,0.0,0.0,418.2,403.3,3.7,79.8
Sal Frelick,686217.0,OF,MIL,25.9,392.858,476.2,1.0,1.0,0.7,-3.5,95.5,417.2,525.5,-20.6,79.7
Andres Gimenez,665926.0,2B,TOR,27.6,508.155,418.2,1.0,1.0,0.8,4.7,71.6,417.2,236.2,76.6,79.6
Nick Lodolo,666157.0,SP,CIN,28.2,156.2,521.4,1.0,0.9,0.9,0.0,0.0,415.7,540.6,-23.1,79.5
Ryne Nelson,669194.0,SP,ARI,28.2,154.0,501.3,1.0,1.0,0.9,0.0,0.0,415.5,485.0,-14.3,79.3
Kerry Carpenter,681481.0,OF,DET,28.6,476.68,479.4,1.0,1.0,0.8,-0.7,46.1,413.6,368.2,12.3,79.2
Jacob deGrom,594798.0,SP,TEX,37.8,172.2,482.2,0.9,1.0,1.0,0.0,0.0,412.5,673.6,-38.8,79.1
Luis Robert Jr.,673357.0,OF,CHW,28.7,483.661,409.0,1.0,1.0,0.8,2.8,97.5,412.2,294.0,40.2,79.0
Seiya Suzuki,673548.0,OF,CHC,31.6,404.527,486.6,1.0,1.0,0.7,-0.2,84.1,411.3,516.0,-20.3,78.9
Colton Cowser,681297.0,OF,BAL,26.0,631.303,354.0,1.0,1.0,1.1,0.8,52.3,411.2,203.0,102.6,78.7
Lucas Giolito,608337.0,SP,BOS,31.7,145.0,543.6,1.0,1.0,0.8,0.0,0.0,411.0,430.0,-4.4,78.6
Christian Yelich,592885.0,OF,MIL,34.3,360.994,561.2,1.0,1.0,0.6,-2.3,77.7,410.1,539.5,-24.0,78.5
Brandon Lowe,664040.0,2B,TBR,31.7,512.243,449.0,1.0,1.0,0.9,0.6,39.2,407.2,445.0,-8.5,78.4
Adley Rutschman,668939.0,C,BAL,28.1,544.55,426.5,1.0,1.0,0.9,3.1,33.9,404.4,236.8,70.8,78.3
Chase Meidroth,805367.0,SS,CHW,24.7,612.02,364.7,1.0,1.0,1.0,0.9,42.6,403.9,322.5,25.2,78.1
Noelvi Marte,682622.0,OF,CIN,24.5,428.866,387.2,1.0,1.1,0.7,0.2,97.5,402.9,287.5,40.1,78.0
Trevor Story,596115.0,SS,BOS,33.4,412.893,457.4,1.0,1.0,0.7,-4.4,89.5,401.9,536.5,-25.1,77.9
Otto Lopez,672640.0,2B,MIA,27.5,464.664,428.8,1.0,0.9,0.8,4.1,87.2,401.0,463.5,-13.5,77.8
Jackson Holliday,702616.0,2B,BAL,22.3,525.235,359.9,1.0,1.0,0.9,1.6,89.5,400.7,432.0,-7.3,77.6
Spencer Schwellenbach,680885.0,SP,ATL,25.8,110.2,649.3,1.0,1.0,0.6,0.0,0.0,398.7,398.6,0.0,77.5
Drake Baldwin,686948.0,C,ATL,25.0,527.762,416.4,1.0,1.0,0.9,0.3,21.6,398.4,330.0,20.7,77.4
Colin Rea,607067.0,SP,CHC,35.8,159.1,480.2,1.0,1.0,0.9,0.0,0.0,396.5,452.3,-12.3,77.3
Carlos Correa,621043.0,SS,- - -,31.5,485.762,464.5,1.0,1.0,0.8,-0.2,28.5,396.4,398.0,-0.4,77.2
Ernie Clement,676391.0,3B,TOR,30.0,438.957,444.3,1.0,1.0,0.7,-1.9,89.5,395.9,473.8,-16.4,77.0
Jake Irvin,663623.0,SP,WSN,29.1,180.0,384.9,1.0,1.0,1.0,0.0,0.0,393.8,348.0,13.2,76.9
Bo Naylor,666310.0,C,CLE,26.1,607.999,332.8,1.0,1.0,1.0,-0.1,59.0,393.2,226.5,73.6,76.8
Joey Ortiz,687401.0,SS,MIL,27.7,506.176,345.0,1.0,1.0,0.8,0.4,91.4,392.1,274.0,43.1,76.7
Taj Bradley,671737.0,SP,- - -,25.0,142.2,485.6,1.0,1.0,0.8,0.0,0.0,390.6,363.6,7.4,76.5
Kodai Senga,673540.0,SP,NYM,33.2,113.1,610.5,1.0,1.0,0.6,0.0,0.0,390.2,367.3,6.2,76.4
Heliot Ramos,671218.0,OF,SFG,26.6,500.135,423.7,1.0,0.9,0.8,-0.0,55.4,390.1,460.2,-15.2,76.3
Nick Martinez,607259.0,SP,CIN,35.7,165.2,482.4,1.0,0.9,0.9,0.0,0.0,388.5,418.6,-7.2,76.2
Ramon Laureano,657656.0,OF,- - -,31.7,432.092,459.0,1.0,1.0,0.7,-0.8,65.7,388.1,438.8,-11.5,76.1
