Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Shohei Ohtani,660271.0,SP,LAD,31.7,658.176,333.8,1.0,1.0,1.6,0.0,0.0,522.2,191.0,173.4,95.0
Mitch Keller,656605.0,SP,PIT,30.0,176.1,517.4,1.0,1.0,1.0,0.0,0.0,515.2,472.3,9.1,95.0
Fernando Tatis Jr.,665487.0,OF,SDP,27.2,579.399,451.2,1.0,1.0,1.0,3.4,89.5,513.1,535.5,-4.2,95.0
Cody Bellinger,641355.0,OF,NYY,30.7,573.919,465.1,1.0,1.0,1.0,-2.8,77.7,512.5,507.0,1.1,95.0
Cal Raleigh,663728.0,C,SEA,29.3,614.647,503.7,1.0,1.0,1.0,-0.5,19.0,510.0,617.0,-17.3,94.0
Rafael Devers,646240.0,DH,- - -,29.4,624.627,487.0,0.9916,1.0,1.0,0.3,6.1,489.3,517.0,-1.5,93.0
Willy Adames,642715.0,SS,SFG,30.6,620.458,456.7,1.0,0.9,1.0,0.5,71.6,509.1,444.5,14.5,94.0
Pete Alonso,624413.0,1B,NYM,31.3,642.471,492.7,1.0,1.0,1.1,1.9,9.3,502.5,522.0,-3.7,94.0
Maikel Garcia,672580.0,3B,KCR,26.1,620.014,426.4,1.0,1.0,1.0,1.0,68.9,502.2,488.0,2.9,94.0
Jesus Luzardo,666200.0,SP,PHI,28.5,183.2,502.3,1.0,1.0,1.0,0.0,0.0,499.5,672.6,-25.7,94.0
Mookie Betts,605141.0,SS,LAD,33.5,591.152,482.3,1.0,1.0,1.0,0.7,39.2,499.4,459.0,8.8,94.0
Ketel Marte,606466.0,2B,ARI,32.5,601.272,464.8,1.0,1.0,1.0,1.0,30.9,498.7,437.5,14.0,94.0
Chris Bassitt,605135.0,SP,TOR,37.1,170.1,534.4,0.9,1.0,0.9,0.0,0.0,496.5,521.3,-4.8,94.0
CJ Abrams,682928.0,SS,WSN,25.5,591.41,432.8,1.0,1.0,1.0,-1.5,77.7,496.3,439.5,12.9,93.0
George Springer,543807.0,OF,TOR,36.5,608.582,455.8,0.9,1.0,1.0,1.3,71.6,494.0,518.5,-4.7,93.0
Jeremy Pena,665161.0,SS,HOU,28.5,599.651,387.7,1.0,1.0,1.0,-2.1,105.5,493.7,393.5,25.5,93.0
Jack Flaherty,656427.0,SP,DET,30.5,161.0,543.3,1.0,1.0,0.9,0.0,0.0,493.0,527.0,-6.4,93.0
Jose Berrios,621244.0,SP,TOR,31.8,166.0,522.0,1.0,1.0,0.9,0.0,0.0,489.2,449.0,9.0,93.0
Wyatt Langford,694671.0,OF,TEX,24.4,558.778,387.7,1.0,1.0,0.9,1.5,95.5,484.3,388.5,24.6,93.0
Brandon Nimmo,607043.0,OF,NYM,33.0,641.893,435.3,1.0,1.0,1.1,0.3,50.1,479.5,434.5,10.4,93.0
Bryce Harper,547180.0,1B,PHI,33.5,598.364,443.8,1.0,1.0,1.0,-0.5,42.6,478.6,424.5,12.8,92.0
Logan Gilbert,669302.0,SP,SEA,28.9,131.0,633.2,1.0,1.0,0.7,0.0,0.0,476.7,534.0,-10.7,92.0
William Contreras,661388.0,C,MIL,28.3,586.014,448.6,1.0,1.0,1.0,-0.1,23.9,474.3,427.0,11.1,92.0
Ronald Acuna Jr.,660670.0,OF,ATL,28.3,676.219,355.6,1.0,1.0,1.1,1.1,68.9,474.0,329.0,44.1,92.0
Sandy Alcantara,645261.0,SP,MIA,30.6,174.2,457.2,1.0,1.1,1.0,0.0,0.0,466.1,431.6,8.0,92.0
Trevor Story,596115.0,SS,BOS,33.4,525.737,429.2,1.0,1.0,0.9,-4.4,89.5,463.5,459.0,1.0,92.0
Geraldo Perdomo,672695.0,SS,ARI,26.4,562.356,426.3,1.0,1.0,0.9,-3.1,48.4,460.8,580.5,-20.6,92.0
Brent Rooker,667670.0,OF,ATH,31.4,541.349,458.7,1.0,1.0,0.9,-0.5,55.4,460.3,480.5,-4.2,92.0
Merrill Kelly,518876.0,SP,- - -,37.5,184.0,476.6,0.9,1.0,1.0,0.0,0.0,459.5,597.0,-23.0,91.0
MacKenzie Gore,669022.0,SP,WSN,27.1,159.2,500.8,1.0,1.0,0.9,0.0,0.0,458.6,508.6,-9.8,91.0
Steven Kwan,680757.0,OF,CLE,28.6,593.645,423.0,1.0,1.0,1.0,-0.7,50.1,458.0,438.0,4.6,91.0
Michael Wacha,608379.0,SP,KCR,34.8,172.2,484.5,1.0,1.0,1.0,0.0,0.0,457.9,459.6,-0.4,91.0
Zack Littell,641793.0,SP,- - -,30.5,186.2,448.8,1.0,1.0,1.0,0.0,0.0,457.3,504.6,-9.4,91.0
Kyle Tucker,663656.0,OF,CHC,29.2,562.259,451.4,1.0,1.0,0.9,-0.2,28.5,456.7,489.0,-6.6,91.0
Junior Caminero,691406.0,3B,TBR,22.7,521.951,478.9,1.0,1.0,0.9,-1.4,33.9,453.7,517.5,-12.3,91.0
Dean Kremer,665152.0,SP,BAL,30.2,171.2,459.5,1.0,1.0,1.0,0.0,0.0,452.8,484.6,-6.6,91.0
Pete Crow-Armstrong,691718.0,OF,CHC,24.0,499.983,399.7,1.0,1.0,0.8,-0.4,104.8,452.4,491.5,-8.0,91.0
Alex Bregman,608324.0,3B,BOS,32.0,638.238,401.9,1.0,1.0,1.1,-2.1,19.0,450.9,344.0,31.1,90.0
Manny Machado,592518.0,3B,SDP,33.7,594.006,468.5,1.0,1.0,1.0,1.3,14.6,445.9,486.5,-8.3,90.0
Jackson Merrill,701538.0,OF,SDP,23.0,585.596,366.6,1.0,1.0,1.0,2.8,87.2,443.8,308.0,44.1,90.0
Masyn Winn,691026.0,SS,STL,24.0,628.802,339.0,1.0,1.0,1.0,-2.1,84.1,442.1,302.0,46.4,90.0
Bryson Stott,681082.0,2B,PHI,28.5,527.762,388.8,1.0,1.0,0.9,0.7,93.5,442.0,383.5,15.2,90.0
Josh Naylor,647304.0,1B,- - -,28.8,570.12,465.3,1.0,1.0,1.0,-1.1,2.9,441.9,490.5,-9.9,90.0
Jose Altuve,514888.0,OF,HOU,35.9,584.038,432.4,1.0,1.0,1.0,-4.3,39.2,439.9,437.5,0.6,90.0
Gleyber Torres,650402.0,2B,DET,29.3,637.404,403.1,1.0,1.0,1.1,2.8,23.9,438.9,401.5,9.3,90.0
Brady Singer,663903.0,SP,CIN,29.7,169.2,511.5,1.0,0.9,0.9,0.0,0.0,437.8,541.6,-19.2,89.0
Dansby Swanson,621020.0,SS,CHC,32.1,524.463,397.6,1.0,1.0,0.9,4.2,87.2,437.1,410.0,6.6,89.0
Yandy Diaz,650490.0,1B,TBR,34.6,611.721,426.4,1.0,1.0,1.0,-0.5,21.6,430.2,460.0,-6.5,89.0
Ryan Pepiot,686752.0,SP,TBR,28.6,167.2,454.8,1.0,1.0,0.9,0.0,0.0,429.4,551.6,-22.2,89.0
Zach Neto,687263.0,SS,LAA,25.2,598.581,362.9,1.0,1.0,1.0,-0.0,74.6,427.9,392.5,9.0,89.0
Jazz Chisholm Jr.,665862.0,2B,NYY,28.2,545.576,406.1,1.0,1.0,0.9,-0.9,59.0,426.9,423.0,0.9,89.0
Robbie Ray,592662.0,SP,SFG,34.5,182.1,412.4,1.0,1.1,1.0,0.0,0.0,425.0,604.3,-29.7,89.0
Brandon Pfaadt,694297.0,SP,ARI,27.5,176.2,445.8,1.0,1.0,1.0,0.0,0.0,424.5,446.6,-4.9,89.0
Taylor Ward,621493.0,OF,LAA,32.3,591.681,403.5,1.0,1.0,1.0,0.7,50.1,422.9,459.5,-8.0,88.0
Matt Chapman,656305.0,3B,SFG,32.9,592.738,384.8,1.0,0.9,1.0,0.5,74.6,421.9,358.0,17.9,88.0
Christian Yelich,592885.0,OF,MIL,34.3,514.875,405.6,1.0,1.0,0.9,-2.3,77.7,420.4,462.5,-9.1,88.0
Ceddanne Rafaela,678882.0,OF,BOS,25.5,502.85,363.3,1.0,1.0,0.8,-0.8,99.5,420.1,382.5,9.8,88.0
Ben Rice,700250,,NYY,27.1,610.312,360.3,1.0054,1.0,1.0,0.0,54.4,416.6,378.0,10.5,88.0
Brayan Bello,678394.0,SP,BOS,26.9,166.2,468.3,1.0,1.0,0.9,0.0,0.0,417.8,471.6,-11.4,88.0
Otto Lopez,672640.0,2B,MIA,27.5,629.693,332.6,1.0,0.9,1.0,4.1,87.2,416.8,376.0,10.9,88.0
Oneil Cruz,665833.0,OF,PIT,27.5,512.016,370.6,1.0,1.0,0.9,3.4,101.1,412.2,354.0,16.4,87.0
Ranger Suarez,624133.0,SP,PHI,30.6,157.1,488.6,1.0,1.0,0.9,0.0,0.0,411.4,529.3,-22.3,87.0
Ezequiel Tovar,678662.0,SS,COL,24.7,612.02,294.5,1.0,1.2,1.0,-0.4,59.0,410.9,203.0,102.4,87.0
Ozzie Albies,645277.0,2B,ATL,29.2,562.629,383.3,1.0,1.0,0.9,0.4,48.4,409.2,404.0,1.3,87.0
Riley Greene,682985.0,OF,DET,25.5,582.17,392.9,1.0,1.0,1.0,-0.7,33.9,408.5,440.5,-7.3,87.0
Shota Imanaga,684007.0,SP,CHC,32.6,144.2,530.5,1.0,1.0,0.8,0.0,0.0,405.0,448.6,-9.7,87.0
Will Warren,701542,SP,NYY,26.8,162.1,455.8,1.0072,1.0,0.9,0.0,0.0,413.2,490.3,-17.7,88.0
Seth Lugo,607625.0,SP,KCR,36.4,145.1,511.1,0.9,1.0,0.8,0.0,0.0,403.0,403.3,-0.1,87.0
Andrew Abbott,671096.0,SP,CIN,26.8,166.1,469.1,1.0,0.9,0.9,0.0,0.0,401.1,549.3,-27.0,87.0
Jake Irvin,663623.0,SP,WSN,29.1,180.0,391.4,1.0,1.0,1.0,0.0,0.0,400.5,348.0,15.1,87.0
Ian Happ,664023.0,OF,CHC,31.6,468.763,442.1,1.0,1.0,0.8,2.2,52.3,399.2,428.5,-6.8,86.0
Jacob deGrom,594798.0,SP,TEX,37.8,172.2,463.9,0.9,1.0,1.0,0.0,0.0,396.8,673.6,-41.1,86.0
Austin Riley,663586.0,3B,ATL,29.0,601.269,311.8,1.0,1.0,1.0,2.8,77.7,394.1,253.0,55.8,86.0
David Peterson,656849.0,SP,NYM,30.6,168.2,408.0,1.0,1.0,0.9,0.0,0.0,394.1,460.6,-14.4,86.0
Bailey Ober,641927.0,SP,MIN,30.7,146.1,472.3,1.0,1.0,0.8,0.0,0.0,392.2,352.3,11.3,86.0
George Kirby,669923.0,SP,SEA,28.2,126.0,539.2,1.0,1.0,0.7,0.0,0.0,392.1,434.0,-9.7,86.0
Spencer Strider,675911.0,SP,ATL,27.4,125.1,566.6,1.0,1.0,0.7,0.0,0.0,391.3,373.3,4.8,86.0
Clay Holmes,605280.0,SP,NYM,33.0,165.2,414.6,1.0,1.0,0.9,0.0,0.0,387.6,467.6,-17.1,85.0
Gavin Williams,668909.0,SP,CLE,26.7,167.2,405.4,1.0,1.0,0.9,0.0,0.0,387.1,580.6,-33.3,85.0
Chris Sale,519242.0,SP,ATL,37.0,125.2,593.8,0.9,1.0,0.7,0.0,0.0,386.8,534.6,-27.6,85.0
Byron Buxton,621439.0,OF,MIN,32.3,488.814,365.0,1.0,1.0,0.8,-2.2,108.4,384.4,464.0,-17.2,85.0
Michael Harris II,671739.0,OF,ATL,25.1,484.77,351.9,1.0,1.0,0.8,4.4,87.2,383.8,383.0,0.2,85.0
Nick Kurtz,701762,,ATH,23.1,493.199,402.4,1.0294,1.0,0.8,0.0,54.4,385.8,427.5,-10.6,85.0
Anthony Volpe,683011.0,SS,NYY,24.9,480.313,367.4,1.0,1.0,0.8,0.8,80.8,381.2,352.0,8.3,85.0
Shane Baz,669358.0,SP,TBR,26.8,166.1,401.9,1.0,1.0,0.9,0.0,0.0,381.0,498.3,-23.5,85.0
Alec Bohm,664761.0,3B,PHI,29.7,587.261,354.7,1.0,1.0,1.0,0.8,28.5,379.7,294.0,29.2,84.0
Shea Langeliers,669127.0,C,ATH,28.4,492.493,355.8,1.0,1.0,0.8,-2.5,89.5,378.4,401.5,-5.8,84.0
Seiya Suzuki,673548.0,OF,CHC,31.6,406.35,428.8,1.0,1.0,0.7,-0.2,84.1,373.7,450.0,-16.9,84.0
Jake Cronenworth,630105.0,2B,SDP,32.2,576.529,327.5,1.0,1.0,1.0,0.2,74.6,369.2,299.5,23.3,84.0
Luis Arraez,650333.0,IF,SDP,29.0,516.096,415.5,1.0,1.0,0.9,-0.5,28.5,369.0,415.5,-11.2,84.0
Teoscar Hernandez,606192.0,OF,LAD,33.5,459.92,394.5,1.0,1.0,0.8,-0.1,74.6,366.9,355.0,3.4,84.0
Joey Ortiz,687401.0,SS,MIL,27.7,546.319,292.2,1.0,1.0,0.9,0.4,91.4,366.3,274.0,33.7,84.0
Brenton Doyle,686668.0,OF,COL,27.9,412.325,328.4,1.0,1.2,0.7,1.7,104.8,366.3,300.0,22.1,84.0
Vinnie Pasquantino,686469.0,1B,KCR,28.5,557.35,394.2,1.0,1.0,0.9,0.1,10.8,365.0,477.5,-23.6,83.0
Lucas Giolito,608337.0,SP,BOS,31.7,145.0,481.3,1.0,1.0,0.8,0.0,0.0,364.0,430.0,-15.4,83.0
Jose Soriano,667755.0,SP,LAA,27.4,169.0,371.0,1.0,1.0,0.9,0.0,0.0,363.6,465.0,-21.8,83.0
Shane Smith,681343,SP,CHW,26.0,146.1,433.7,1.012,1.0,0.8,0.0,0.0,351.1,464.3,-21.7,82.0
Colin Rea,607067.0,SP,CHC,35.8,159.1,438.7,1.0,1.0,0.9,0.0,0.0,362.2,452.3,-19.9,83.0
James Wood,695578,,WSN,23.5,513.342,373.1,1.027,1.0,0.9,0.0,54.4,399.3,469.5,-23.0,86.0
Matt McLain,680574.0,2B,CIN,26.7,465.777,303.9,1.0,1.1,0.8,0.6,101.1,358.5,305.5,17.4,83.0
Ryne Nelson,669194.0,SP,ARI,28.2,154.0,432.4,1.0,1.0,0.9,0.0,0.0,358.4,485.0,-26.1,83.0
Xavier Edwards,669364.0,SS,MIA,26.6,557.51,323.4,1.0,0.9,0.9,-4.7,80.8,357.9,375.0,-4.6,83.0
Michael Busch,683737.0,1B,CHC,28.4,485.317,398.7,1.0,1.0,0.8,0.1,28.5,356.7,436.5,-18.3,83.0
Luis Severino,622663.0,SP,ATH,32.1,162.2,405.4,1.0,1.0,0.9,0.0,0.0,356.4,398.6,-10.6,83.0
Matthew Boyd,571510.0,SP,CHC,35.2,179.2,380.2,1.0,1.0,1.0,0.0,0.0,354.9,591.6,-40.0,82.0
Josh Jung,673962.0,3B,TEX,28.1,631.303,293.3,1.0,1.0,1.1,-0.4,30.9,354.4,272.5,30.1,82.0
Nathan Eovaldi,543135.0,SP,TEX,36.1,130.0,539.9,1.0,1.0,0.7,0.0,0.0,352.4,542.0,-35.0,82.0
Xander Bogaerts,593428.0,SS,SDP,33.5,554.843,339.2,1.0,1.0,0.9,1.7,59.0,351.9,349.0,0.8,82.0
Bo Bichette,666182.0,SS,TOR,28.1,584.856,346.6,1.0,1.0,1.0,1.6,21.6,347.4,455.5,-23.7,82.0
Nick Martinez,607259.0,SP,CIN,35.7,165.2,422.7,1.0,0.9,0.9,0.0,0.0,340.5,418.6,-18.7,82.0
Andy Pages,681624,,LAD,25.3,485.715,351.3,1.0162,1.0,0.8,0.0,54.4,340.0,417.5,-19.4,82.0
Corey Seager,608369.0,SS,TEX,31.9,508.161,370.9,1.0,1.0,0.8,4.7,9.3,336.1,316.5,6.2,81.0
Ernie Clement,676391.0,3B,TOR,30.0,470.771,331.3,1.0,1.0,0.8,-1.9,89.5,334.1,358.5,-6.8,81.0
Brendan Donovan,680977.0,2B,STL,29.2,544.974,333.3,1.0,1.0,0.9,1.3,30.9,329.8,322.5,2.3,81.0
Luis Robert Jr.,673357.0,OF,CHW,28.7,481.453,300.9,1.0,1.0,0.8,2.8,97.5,328.7,294.0,11.8,81.0
Eugenio Suarez,553993.0,3B,- - -,34.7,433.349,439.0,1.0,1.0,0.7,-2.5,26.9,328.6,474.0,-30.7,81.0
Tyler Soderstrom,691016.0,OF,ATH,24.4,524.773,308.1,1.0,1.0,0.9,0.6,52.3,328.1,434.5,-24.5,81.0
Yainer Diaz,673237.0,C,HOU,27.5,481.416,337.7,1.0,1.0,0.8,3.2,50.1,327.8,326.5,0.4,81.0
Nick Lodolo,666157.0,SP,CIN,28.2,156.2,410.5,1.0,0.9,0.9,0.0,0.0,327.4,540.6,-39.4,80.0
Willson Contreras,575929.0,1B,STL,33.9,548.266,307.9,1.0,1.0,0.9,1.1,55.4,325.1,352.0,-7.6,80.0
Jo Adell,666176.0,OF,LAA,27.0,456.988,342.5,1.0,1.0,0.8,4.0,68.9,324.8,383.5,-15.3,80.0
Noah Cameron,702070,SP,KCR,26.7,138.1,415.8,1.0078,1.0,0.8,0.0,0.0,335.2,443.3,-27.1,81.0
Mitchell Parker,680730,SP,WSN,26.5,164.2,348.0,1.009,1.0,0.9,0.0,0.0,316.0,304.6,5.5,79.0
Will Smith,669257.0,C,LAD,31.0,472.159,347.8,1.0,1.0,0.8,-0.3,50.1,318.5,328.5,-3.1,80.0
Casey Mize,663554.0,SP,DET,28.9,149.0,374.9,1.0,1.0,0.8,0.0,0.0,317.9,478.0,-33.5,80.0
Jacob Wilson,805779.0,SS,ATH,24.0,474.569,343.7,1.0,1.0,0.8,-3.4,42.6,317.6,358.5,-11.4,80.0
J.T. Realmuto,592663.0,C,PHI,35.0,502.249,283.3,1.0,1.0,0.8,1.7,84.1,317.5,288.5,10.0,80.0
Charlie Morton,450203.0,SP,- - -,42.4,142.0,439.5,0.9,1.0,0.8,0.0,0.0,316.8,361.0,-12.2,80.0
Edward Cabrera,665795.0,SP,MIA,28.0,137.2,387.3,1.0,1.1,0.8,0.0,0.0,315.9,474.6,-33.4,79.0
Ryan O'Hearn,656811.0,1B,- - -,32.7,486.384,324.5,1.0,1.0,0.8,0.9,59.0,315.5,346.5,-8.9,79.0
Agustin Ramirez,682663.0,,MIA,24.6,476.68,355.6,1.0204,0.9,0.8,0.0,54.4,315.7,372.5,-15.5,79.0
Taj Bradley,671737.0,SP,- - -,25.0,142.2,390.4,1.0,1.0,0.8,0.0,0.0,314.0,363.6,-13.6,79.0
Drew Rasmussen,656876.0,SP,TBR,30.7,150.0,374.8,1.0,1.0,0.8,0.0,0.0,313.5,509.0,-38.4,79.0
Tomoyuki Sugano,608372,SP,BAL,36.5,157.0,346.7,0.949,1.0,0.9,0.0,0.0,296.1,362.0,-13.8,76.0
Sal Frelick,686217.0,OF,MIL,25.9,392.858,320.1,1.0,1.0,0.7,-3.5,95.5,310.6,398.0,-22.0,79.0
Drake Baldwin,686948,,ATL,25.0,478.927,319.5,1.018,1.0,0.8,0.0,54.4,314.6,330.0,-6.1,79.0
Jonathan India,663697.0,2B,KCR,29.3,430.276,330.1,1.0,1.0,0.7,2.5,77.7,308.0,281.0,9.6,78.0
Jung Hoo Lee,808982.0,OF,SFG,27.6,392.809,368.4,1.0,0.9,0.7,2.5,77.7,307.4,387.5,-20.7,78.0
Andres Gimenez,665926.0,2B,TOR,27.6,508.155,283.4,1.0,1.0,0.8,4.7,71.6,307.3,193.0,59.2,78.0
Jeffrey Springs,605488.0,SP,ATH,33.5,171.0,334.2,1.0,1.0,1.0,0.0,0.0,307.0,481.0,-36.2,78.0
Kodai Senga,673540.0,SP,NYM,33.2,113.1,480.1,1.0,1.0,0.6,0.0,0.0,306.9,367.3,-16.5,78.0
JP Sears,676664.0,SP,- - -,30.1,135.2,412.9,1.0,1.0,0.8,0.0,0.0,306.2,353.6,-13.4,78.0
Miles Mikolas,571945.0,SP,STL,37.6,156.1,369.4,0.9,1.0,0.9,0.0,0.0,304.9,334.3,-8.8,78.0
Colt Keith,690993.0,2B,DET,24.6,480.059,290.4,1.0,1.0,0.8,2.1,71.6,303.7,280.0,8.5,78.0
Caleb Durbin,702332,,MIL,26.1,462.956,316.1,1.0114,1.0,0.8,0.0,54.4,310.2,326.0,-6.9,78.0
Nolan Schanuel,694384.0,1B,LAA,24.1,506.176,340.5,1.0,1.0,0.8,0.4,19.0,301.6,340.5,-11.4,77.0
Lourdes Gurriel Jr.,666971.0,OF,ARI,32.5,419.587,363.5,1.0,1.0,0.7,0.6,46.1,301.5,354.0,-14.8,77.0
Wilyer Abreu,677800.0,OF,BOS,26.8,468.512,296.5,1.0,1.0,0.8,-0.6,59.0,300.9,298.5,0.8,77.0
Spencer Steer,668715.0,1B,CIN,28.3,317.503,401.9,1.0,1.1,0.5,-1.8,71.6,299.1,350.5,-14.7,77.0
Lars Nootbaar,663457.0,OF,STL,28.6,516.178,298.8,1.0,1.0,0.9,2.8,42.6,298.9,312.5,-4.3,77.0
Justin Verlander,434378.0,SP,SFG,43.1,152.0,366.9,0.9,1.1,0.8,0.0,0.0,298.7,413.0,-27.7,77.0
Tommy Edman,669242.0,2B,LAD,30.9,470.574,276.3,1.0,1.0,0.8,1.2,84.1,298.3,224.5,32.9,77.0
Brandon Marsh,669016.0,OF,PHI,28.3,449.673,285.5,1.0,1.0,0.7,-0.8,80.8,297.9,267.0,11.6,77.0
Adley Rutschman,668939.0,C,BAL,28.1,544.55,301.4,1.0,1.0,0.9,3.1,33.9,296.7,195.5,51.8,76.0
Jameson Taillon,592791.0,SP,CHC,34.4,129.2,434.4,1.0,1.0,0.7,0.0,0.0,293.8,395.6,-25.7,76.0
Michael Lorenzen,547179.0,SP,KCR,34.2,141.2,377.5,1.0,1.0,0.8,0.0,0.0,293.7,378.6,-22.4,76.0
