Name,ProjectedFP,flag,IDfg,flag_value
Jose Caballero,210.39315473187236,Low projected PA/IP (injury/role concern),—,186.061
Reese Olson,208.58452705606948,Low projected PA/IP (injury/role concern),—,68.2
Yu Darvish,208.419916201868,Age 40 — heightened decline risk,,39.6
Yu Darvish,208.419916201868,Low projected PA/IP (injury/role concern),—,72.0
Griffin Canning,208.235187117095,Low projected PA/IP (injury/role concern),—,76.1
Emerson Hancock,206.87226794950172,Low projected PA/IP (injury/role concern),—,90.0
Mauricio Dubon,206.291603917472,Low projected PA/IP (injury/role concern),—,211.354
Cal Quantrill,203.7721427473725,Low projected PA/IP (injury/role concern),—,117.2
Rob Refsnyder,203.76012620931013,Low projected PA/IP (injury/role concern),—,260.608
Rob Refsnyder,203.76012620931013,Age 35 — heightened decline risk,,35.0
Nolan McLean,203.18240250000002,Low projected PA/IP (injury/role concern),—,48.0
Mickey Moniak,201.50499330063838,Low projected PA/IP (injury/role concern),—,139.592
Brandon Woodruff,201.05879476,Low projected PA/IP (injury/role concern),—,64.2
Alek Thomas,199.48991489261465,Low projected PA/IP (injury/role concern),—,214.386
Logan Evans,199.0902562133333,Low projected PA/IP (injury/role concern),—,81.1
Colton Gordon,198.51678330000001,Low projected PA/IP (injury/role concern),—,86.0
Trevor Williams,196.84830666420635,Low projected PA/IP (injury/role concern),—,82.2
Ryan Ritter,195.28850644339408,Low projected PA/IP (injury/role concern),—,197.779
Ben Williamson,193.5743506034712,Low projected PA/IP (injury/role concern),—,267.12
Zach Eflin,193.2068603745318,Low projected PA/IP (injury/role concern),—,71.1
Hurston Waldrep,189.11756555999997,Low projected PA/IP (injury/role concern),—,56.1
Sean Manaea,188.84193054726182,Low projected PA/IP (injury/role concern),—,60.2
Edwin Diaz,186.5528540350877,Low projected PA/IP (injury/role concern),—,66.1
Angel Martinez,185.31125062652694,Low projected PA/IP (injury/role concern),—,271.019
Kyle Higashioka,183.57720632975392,Age 36 — heightened decline risk,,35.9
Kyle Higashioka,183.57720632975392,Low projected PA/IP (injury/role concern),—,297.073
Robert Suarez,179.77384892444445,Low projected PA/IP (injury/role concern),—,69.2
Robert Suarez,179.77384892444445,Age 35 — heightened decline risk,,35.1
Jose Iglesias,179.7058959231549,Age 36 — heightened decline risk,,36.2
Jose Iglesias,179.7058959231549,Low projected PA/IP (injury/role concern),—,194.649
Jason Alexander,179.59104399999995,Low projected PA/IP (injury/role concern),—,77.1
Max Meyer,179.09099184842106,Low projected PA/IP (injury/role concern),—,64.2
Ryan McMahon,178.99385516408063,Low projected PA/IP (injury/role concern),—,270.113
Luis Gil,177.0058031746032,Low projected PA/IP (injury/role concern),—,57.0
Dominic Canzone,176.5104926897307,Low projected PA/IP (injury/role concern),—,243.659
Nolan Gorman,175.61627980430956,Low projected PA/IP (injury/role concern),—,289.259
Ezequiel Duran,173.749154891161,Low projected PA/IP (injury/role concern),—,171.941
Otto Kemp,173.66245818294482,Low projected PA/IP (injury/role concern),—,129.161
Oswald Peraza,172.34637210010098,Low projected PA/IP (injury/role concern),—,173.769
Sean Murphy,170.75681320910567,Low projected PA/IP (injury/role concern),—,299.742
Edouard Julien,170.43936534777944,Low projected PA/IP (injury/role concern),—,253.973
Will Benson,170.390463693933,Low projected PA/IP (injury/role concern),—,93.3379
Jhoan Duran,170.03913025914974,Low projected PA/IP (injury/role concern),—,70.0
Jack Kochanowicz,168.42553122211982,Low projected PA/IP (injury/role concern),—,111.0
Lenyn Sosa,166.7734919416489,Low projected PA/IP (injury/role concern),—,221.0
Spencer Torkelson,165.5914651235635,Low projected PA/IP (injury/role concern),—,202.118
Javier Sanoja,164.95958294837803,Low projected PA/IP (injury/role concern),—,167.342
Andres Munoz,164.35063049266827,Low projected PA/IP (injury/role concern),—,62.1
David Festa,163.7552722446178,Low projected PA/IP (injury/role concern),—,53.1
Blaze Alexander,163.71632173092095,Low projected PA/IP (injury/role concern),—,142.945
Kristian Campbell,162.25232747581225,Low projected PA/IP (injury/role concern),—,235.055
Tyrone Taylor,162.07874788967692,Low projected PA/IP (injury/role concern),—,101.341
Javier Baez,161.27000546834262,Low projected PA/IP (injury/role concern),—,217.028
Brandon Walter,160.15094832000003,Low projected PA/IP (injury/role concern),—,53.2
Cade Smith,158.9844145193076,Low projected PA/IP (injury/role concern),—,73.2
Randal Grichuk,158.72069049353425,Low projected PA/IP (injury/role concern),—,180.962
Carlos Estevez,158.15804100131112,Low projected PA/IP (injury/role concern),—,66.0
Thomas Saggese,158.14893297453506,Low projected PA/IP (injury/role concern),—,172.214
Giancarlo Stanton,156.55189889673932,Age 36 — heightened decline risk,,36.4
Giancarlo Stanton,156.55189889673932,Low projected PA/IP (injury/role concern),—,217.541
Taylor Walls,156.29110006991863,Low projected PA/IP (injury/role concern),—,143.456
Dane Myers,154.94668364922083,Low projected PA/IP (injury/role concern),—,143.305
Nolan Jones,153.37061279411614,Low projected PA/IP (injury/role concern),—,171.29
Heriberto Hernandez,151.13504394394593,Low projected PA/IP (injury/role concern),—,104.529
Luis Morales,150.9210733333333,Low projected PA/IP (injury/role concern),—,48.2
Raisel Iglesias,150.30612969257956,Age 36 — heightened decline risk,,36.2
Raisel Iglesias,150.30612969257956,Low projected PA/IP (injury/role concern),—,67.1
Bowden Francis,149.82524987991323,Low projected PA/IP (injury/role concern),—,64.0
Ronny Henriquez,149.38325283333333,Low projected PA/IP (injury/role concern),—,73.0
Rhys Hoskins,148.34621852538308,Low projected PA/IP (injury/role concern),—,221.613
Joe Boyle,147.56289795254236,Low projected PA/IP (injury/role concern),—,52.0
Jeff Hoffman,147.22044821462646,Low projected PA/IP (injury/role concern),—,68.0
Chase Dollander,146.86862133333332,Low projected PA/IP (injury/role concern),—,98.0
Tim Tawa,146.00994421356057,Low projected PA/IP (injury/role concern),—,122.482
Edwin Uceta,145.53044814498384,Low projected PA/IP (injury/role concern),—,76.0
Brad Lord,145.29696545,Low projected PA/IP (injury/role concern),—,130.2
Devin Williams,144.38117955555558,Low projected PA/IP (injury/role concern),—,62.0
David Bednar,143.82282849376068,Low projected PA/IP (injury/role concern),—,62.2
Josh Hader,143.7306652124169,Low projected PA/IP (injury/role concern),—,52.2
Paul Goldschmidt,143.69864707163586,Age 39 — heightened decline risk,,38.6
Paul Goldschmidt,143.69864707163586,Low projected PA/IP (injury/role concern),—,168.07
Austin Hays,143.67677145477364,Low projected PA/IP (injury/role concern),—,118.677
Hunter Dobbins,143.6284288,Low projected PA/IP (injury/role concern),—,61.0
Mason Miller,142.7425223380513,Low projected PA/IP (injury/role concern),—,61.2
Anthony Santander,142.73448448952152,Low projected PA/IP (injury/role concern),—,210.685
Kyle Bradish,141.38920871979542,Low projected PA/IP (injury/role concern),—,32.0
Aroldis Chapman,140.31933967309175,Age 38 — heightened decline risk,,38.1
Aroldis Chapman,140.31933967309175,Low projected PA/IP (injury/role concern),—,61.1
Myles Straw,140.17123249519196,Low projected PA/IP (injury/role concern),—,66.5947
Chase Burns,139.41255082666666,Low projected PA/IP (injury/role concern),—,43.1
Mike Vasil,139.16518000000002,Low projected PA/IP (injury/role concern),—,101.0
Jeremiah Estrada,138.6090130826958,Low projected PA/IP (injury/role concern),—,73.0
Casey Schmitt,138.49866740601595,Low projected PA/IP (injury/role concern),—,166.115
Santiago Espinal,138.46947134071885,Low projected PA/IP (injury/role concern),—,181.402
Jasson Dominguez,138.26558259448387,Low projected PA/IP (injury/role concern),—,106.67
Martin Perez,137.42400149333335,Low projected PA/IP (injury/role concern),—,56.0
Martin Perez,137.42400149333335,Age 35 — heightened decline risk,,35.0
Ronel Blanco,136.42882567204634,Low projected PA/IP (injury/role concern),—,48.1
Kumar Rocker,134.22244986666664,Low projected PA/IP (injury/role concern),—,64.1
Kenley Jansen,133.55892595606068,Age 38 — heightened decline risk,,38.5
Kenley Jansen,133.55892595606068,Low projected PA/IP (injury/role concern),—,59.0
Miguel Andujar,133.35999797960596,Low projected PA/IP (injury/role concern),—,142.704
German Marquez,132.90871206666662,Low projected PA/IP (injury/role concern),—,126.1
Camilo Doval,132.26181082683993,Low projected PA/IP (injury/role concern),—,65.1
Ryan Mountcastle,131.84898555952498,Low projected PA/IP (injury/role concern),—,125.132
Pete Fairbanks,131.83962296822716,Low projected PA/IP (injury/role concern),—,60.1
Landon Knack,131.49091611594204,Low projected PA/IP (injury/role concern),—,42.1
Max Kepler,131.44680754602746,Low projected PA/IP (injury/role concern),—,133.686
Starling Marte,131.02271149645688,Low projected PA/IP (injury/role concern),—,169.034
Starling Marte,131.02271149645688,Age 38 — heightened decline risk,,37.5
Joey Cantillo,130.66233033403142,Low projected PA/IP (injury/role concern),—,95.1
Jurickson Profar,128.47657059022794,Low projected PA/IP (injury/role concern),—,129.4
Jake Bauers,128.42227610681732,Low projected PA/IP (injury/role concern),—,126.188
Bryan Abreu,127.49633680299999,Low projected PA/IP (injury/role concern),—,71.0
Adrian Morejon,126.67351067679327,Low projected PA/IP (injury/role concern),—,73.2
Johan Oviedo,126.23165065004447,Low projected PA/IP (injury/role concern),—,40.1
Masataka Yoshida,125.77962276265923,Low projected PA/IP (injury/role concern),—,120.374
Eli White,125.70983253172614,Low projected PA/IP (injury/role concern),—,33.3376
Parker Messick,125.55598744000001,Low projected PA/IP (injury/role concern),—,39.2
Jackson Jobe,124.37636936666667,Low projected PA/IP (injury/role concern),—,49.0
Dylan Carlson,123.39775712364249,Low projected PA/IP (injury/role concern),—,151.069
Edgar Quero,123.37932326120244,Low projected PA/IP (injury/role concern),—,260.776
Emmanuel Clase,123.09392794170041,Low projected PA/IP (injury/role concern),—,47.1
AJ Smith-Shawver,122.39425044000001,Low projected PA/IP (injury/role concern),—,44.1
Liam Hicks,121.7222652227425,Low projected PA/IP (injury/role concern),—,194.337
Ryan Helsley,120.74927472026896,Low projected PA/IP (injury/role concern),—,56.0
Coby Mayo,119.82365676732564,Low projected PA/IP (injury/role concern),—,98.5989
Shane Bieber,119.67485929244445,Low projected PA/IP (injury/role concern),—,40.1
Kyle Finnegan,119.23991766112516,Low projected PA/IP (injury/role concern),—,57.0
Eduard Bazardo,118.73526542222223,Low projected PA/IP (injury/role concern),—,78.2
Tanner Scott,118.39704880555554,Low projected PA/IP (injury/role concern),—,57.0
Tyler Fitzgerald,118.2969426888981,Low projected PA/IP (injury/role concern),—,37.3125
Bubba Chandler,117.99165343333333,Low projected PA/IP (injury/role concern),—,31.1
Cade Cavalli,117.49875517333334,Low projected PA/IP (injury/role concern),—,48.2
Dennis Santana,117.27106765792757,Low projected PA/IP (injury/role concern),—,70.1
Carmen Mlodzinski,116.22929131830725,Low projected PA/IP (injury/role concern),—,99.0
Emilio Pagan,116.20273541519579,Low projected PA/IP (injury/role concern),—,68.2
Ryan Walker,115.94151508990666,Low projected PA/IP (injury/role concern),—,61.1
Will Vest,115.58496513432883,Low projected PA/IP (injury/role concern),—,68.2
Travis d'Arnaud,115.17426822086541,Age 37 — heightened decline risk,,37.1
Travis d'Arnaud,115.17426822086541,Low projected PA/IP (injury/role concern),—,187.736
Sean Newcomb,114.82416666666664,Low projected PA/IP (injury/role concern),—,92.1
Tyler Holton,114.64928622667948,Low projected PA/IP (injury/role concern),—,78.2
Max Schuemann,113.32284233105999,Low projected PA/IP (injury/role concern),—,58.7766
Tony Santillan,112.39081130666668,Low projected PA/IP (injury/role concern),—,73.2
Antonio Senzatela,112.06048666666669,Low projected PA/IP (injury/role concern),—,130.0
Lake Bachar,110.42453024444441,Low projected PA/IP (injury/role concern),—,71.0
Jack Dreyer,110.06476861111112,Low projected PA/IP (injury/role concern),—,76.1
Jason Adam,109.52363981508445,Low projected PA/IP (injury/role concern),—,65.1
Daniel Palencia,109.30544115555557,Low projected PA/IP (injury/role concern),—,52.2
Michael Massey,108.94530506253527,Low projected PA/IP (injury/role concern),—,181.17
Griffin Jax,108.41804602672929,Low projected PA/IP (injury/role concern),—,66.0
Nick Allen,108.40428559811562,Low projected PA/IP (injury/role concern),—,143.394
Ryan Weathers,108.30909617991684,Low projected PA/IP (injury/role concern),—,38.1
Lance McCullers Jr.,107.5426737,Low projected PA/IP (injury/role concern),—,55.1
Nick Castellanos,107.38237321601237,Low projected PA/IP (injury/role concern),—,59.8173
Orlando Arcia,107.35770791068337,Low projected PA/IP (injury/role concern),—,206.506
Ben Lively,107.21808183212259,Low projected PA/IP (injury/role concern),—,44.2
Pavin Smith,107.20412673506411,Low projected PA/IP (injury/role concern),—,139.496
Matt Strahm,107.08776365481435,Low projected PA/IP (injury/role concern),—,62.1
