name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Matt McLain,2B,H,502.7,391.0,334.75,31,207,167.95,167.95,-176
Bryce Harper,1B,H,502.7,363.7,519.75,31,61,-17.05000000000001,17.05000000000001,-30
Cole Ragans,SP,SP,502.5,391.3,152.0,33,341,350.5,350.5,-308
Wyatt Langford,OF,H,499.9,382.3,441.75,34,110,58.14999999999998,58.14999999999998,-76
Nico Hoerner,2B,H,498.4,379.7,624.0,35,19,-125.60000000000002,125.60000000000002,16
Luis Arraez,IF,H,498.3,74.8,608.0,36,24,-109.69999999999999,109.69999999999999,12
William Contreras,C,H,496.2,433.9,509.0,37,68,-12.800000000000011,12.800000000000011,-31
Christian Yelich,OF,H,496.0,372.1,539.5,38,50,-43.5,43.5,-12
Kerry Carpenter,OF,H,495.8,371.6,368.25,39,171,127.55000000000001,127.55000000000001,-132
Zack Wheeler,SP,SP,495.1,385.8,489.0,40,78,6.100000000000023,6.100000000000023,-38
Trea Turner,SS,H,494.3,321.2,619.0,41,22,-124.69999999999999,124.69999999999999,19
Freddie Freeman,1B,H,492.2,333.9,587.5,42,33,-95.30000000000001,95.30000000000001,9
Josh Naylor,1B,H,491.6,332.2,634.75,43,17,-143.14999999999998,143.14999999999998,26
Yainer Diaz,C,H,489.4,420.0,416.5,44,134,72.89999999999998,72.89999999999998,-90
Ivan Herrera,C,H,488.8,418.9,381.0,45,162,107.80000000000001,107.80000000000001,-117
Logan Gilbert,SP,SP,485.9,386.7,355.0,46,184,130.89999999999998,130.89999999999998,-138
Shota Imanaga,SP,SP,483.1,359.2,335.0,47,206,148.10000000000002,148.10000000000002,-159
Sandy Alcantara,SP,SP,482.5,313.2,269.0,48,267,213.5,213.5,-219
Elly De La Cruz,SS,H,480.2,279.2,564.75,49,40,-84.55000000000001,84.55000000000001,9
Steven Kwan,OF,H,480.0,328.2,597.75,50,27,-117.75,117.75,23
Jake McCarthy,OF,H,478.3,323.3,136.75,51,348,341.55,341.55,-297
Corbin Burnes,SP,SP,477.8,333.8,167.0,52,335,310.8,310.8,-283
Austin Riley,3B,H,477.1,381.6,283.0,53,261,194.10000000000002,194.10000000000002,-208
Mike Trout,OF,H,475.1,314.2,372.25,54,167,102.85000000000002,102.85000000000002,-113
Xavier Edwards,SS,H,474.1,261.2,481.25,55,83,-7.149999999999977,7.149999999999977,-28
James Wood,OF,H,473.6,309.9,529.0,56,55,-55.39999999999998,55.39999999999998,1
Alec Bohm,3B,H,473.3,372.5,386.75,57,156,86.55000000000001,86.55000000000001,-99
Brent Rooker,OF,H,470.2,300.2,583.0,58,35,-112.80000000000001,112.80000000000001,23
Vinnie Pasquantino,1B,H,469.3,266.9,626.5,59,18,-157.2,157.2,41
Ozzie Albies,2B,H,468.3,296.4,514.75,60,64,-46.44999999999999,46.44999999999999,-4
Cody Bellinger,OF,H,465.7,287.4,637.5,61,16,-171.8,171.8,45
Alex Bregman,3B,H,465.6,353.6,423.0,62,125,42.60000000000002,42.60000000000002,-63
CJ Abrams,SS,H,464.2,232.1,501.75,63,72,-37.55000000000001,37.55000000000001,-9
Matt Olson,1B,H,464.0,251.2,603.5,64,26,-139.5,139.5,38
Ryan Pepiot,SP,SP,463.7,328.4,380.0,65,164,83.69999999999999,83.69999999999999,-99
Max Fried,SP,SP,463.6,303.5,552.0,66,43,-88.39999999999998,88.39999999999998,23
Chris Sale,SP,SP,463.3,303.0,377.0,67,166,86.30000000000001,86.30000000000001,-99
Spencer Schwellenbach,SP,SP,462.6,301.7,317.0,68,228,145.60000000000002,145.60000000000002,-160
Pavin Smith,1B,H,461.1,243.0,187.0,69,326,274.1,274.1,-257
Spencer Steer,1B,H,461.0,242.7,429.5,70,124,31.5,31.5,-54
Royce Lewis,3B,H,460.4,340.3,277.75,71,262,182.64999999999998,182.64999999999998,-191
Luis Garcia Jr.,2B,H,459.9,272.2,431.5,72,120,28.399999999999977,28.399999999999977,-48
Brendan Donovan,2B,H,458.8,268.9,436.5,73,113,22.30000000000001,22.30000000000001,-40
Marcell Ozuna,DH,H,457.5,456.3,396.25,74,143,61.25,61.25,-69
Victor Robles,OF,H,457.3,263.0,70.5,75,371,386.8,386.8,-296
Alec Burleson,1B,H,456.3,229.0,471.5,76,92,-15.199999999999989,15.199999999999989,-16
Nick Pivetta,SP,SP,456.1,302.9,525.0,77,58,-68.89999999999998,68.89999999999998,19
Joc Pederson,1B,H,455.9,228.0,164.25,78,337,291.65,291.65,-259
Lawrence Butler,OF,H,455.4,257.7,435.5,79,114,19.899999999999977,19.899999999999977,-35
Bryson Stott,2B,H,452.5,250.9,473.0,80,89,-20.5,20.5,-9
Jordan Westburg,3B,H,451.6,317.5,272.5,81,264,179.10000000000002,179.10000000000002,-183
Will Smith,C,H,451.4,331.6,387.0,82,154,64.39999999999998,64.39999999999998,-72
Masataka Yoshida,OF,H,451.1,245.4,159.25,83,340,291.85,291.85,-257
Sean Manaea,SP,SP,450.9,296.9,103.0,84,360,347.9,347.9,-276
Jazz Chisholm Jr.,2B,H,449.3,241.8,436.75,85,112,12.550000000000011,12.550000000000011,-27
Logan Webb,SP,SP,448.7,283.3,523.0,86,60,-74.30000000000001,74.30000000000001,26
Aaron Nola,SP,SP,448.2,296.1,132.0,87,351,316.2,316.2,-264
Seiya Suzuki,OF,H,447.8,235.8,516.0,88,62,-68.19999999999999,68.19999999999999,26
Tanner Houck,SP,SP,447.1,284.5,11.0,89,388,436.1,436.1,-299
Shane Bieber,SP,SP,446.2,262.1,100.0,90,363,346.2,346.2,-273
Lars Nootbaar,OF,H,444.9,228.0,380.0,91,164,64.89999999999998,64.89999999999998,-73
Zac Gallen,SP,SP,444.9,263.3,344.0,91,196,100.89999999999998,100.89999999999998,-105
Hunter Greene,SP,SP,444.2,261.9,354.0,93,185,90.19999999999999,90.19999999999999,-92
TJ Friedl,OF,H,442.6,221.3,498.25,94,74,-55.64999999999998,55.64999999999998,20
Jonathan India,2B,H,441.9,220.9,327.25,95,214,114.64999999999998,114.64999999999998,-119
Gabriel Moreno,C,H,441.8,306.8,264.75,96,271,177.05,177.05,-175
Pete Alonso,1B,H,440.3,185.2,622.25,97,20,-181.95,181.95,77
Riley Greene,OF,H,440.2,214.7,503.5,98,71,-63.30000000000001,63.30000000000001,27
Triston Casas,1B,H,439.7,183.5,52.75,99,379,386.95,386.95,-280
Manny Machado,3B,H,438.0,280.9,577.5,100,37,-139.5,139.5,63
Brenton Doyle,OF,H,436.4,204.4,356.0,101,182,80.39999999999998,80.39999999999998,-81
Luis Rengifo,3B,H,435.7,274.7,323.0,102,219,112.69999999999999,112.69999999999999,-117
Zach Neto,SS,H,435.6,155.5,451.25,103,104,-15.649999999999977,15.649999999999977,-1
Wilyer Abreu,OF,H,435.5,202.0,349.75,104,192,85.75,85.75,-88
Bryan Reynolds,OF,H,435.0,200.6,420.25,105,127,14.75,14.75,-22
Kyle Schwarber,OF,H,432.6,194.3,673.0,106,8,-240.39999999999998,240.39999999999998,98
Byron Buxton,OF,H,432.3,193.3,546.0,107,46,-113.69999999999999,113.69999999999999,61
George Kirby,SP,SP,431.9,271.5,291.0,108,250,140.89999999999998,140.89999999999998,-142
Tanner Bibee,SP,SP,431.8,233.2,389.0,109,153,42.80000000000001,42.80000000000001,-44
Jose Altuve,OF,H,431.7,191.9,544.5,110,47,-112.80000000000001,112.80000000000001,63
Carlos Correa,SS,H,431.2,145.0,398.0,111,142,33.19999999999999,33.19999999999999,-31
Matt Wallner,OF,H,430.3,188.1,249.25,112,284,181.05,181.05,-172
Adley Rutschman,C,H,428.4,271.2,236.75,113,292,191.64999999999998,191.64999999999998,-179
Andres Gimenez,2B,H,428.0,183.7,236.25,114,293,191.75,191.75,-179
Yandy Diaz,1B,H,427.9,153.9,604.0,115,25,-176.10000000000002,176.10000000000002,90
Garrett Mitchell,OF,H,427.5,180.8,37.25,116,384,390.25,390.25,-268
Dylan Crews,OF,H,427.0,179.6,207.25,117,308,219.75,219.75,-191
Ryan O'Hearn,1B,H,425.6,148.6,433.5,118,116,-7.899999999999977,7.899999999999977,2
Lourdes Gurriel Jr.,OF,H,425.5,175.8,451.5,119,103,-26.0,26.0,16
Blake Snell,SP,SP,425.2,233.2,167.0,120,335,258.2,258.2,-215
Ian Happ,OF,H,425.1,174.9,506.0,121,69,-80.89999999999998,80.89999999999998,52
Oneil Cruz,OF,H,424.7,173.9,352.0,122,187,72.69999999999999,72.69999999999999,-65
Cristopher Sanchez,SP,SP,424.3,242.5,591.0,123,31,-166.7,166.7,92
Luis Castillo,SP,SP,424.2,253.3,413.0,124,137,11.199999999999989,11.199999999999989,-13
Willy Adames,SS,H,423.8,128.5,482.75,125,81,-58.94999999999999,58.94999999999999,44
Joe Ryan,SP,SP,422.8,224.4,453.0,126,102,-30.19999999999999,30.19999999999999,24
Pete Crow-Armstrong,OF,H,422.3,167.8,572.25,127,38,-149.95,149.95,89
Dylan Cease,SP,SP,421.9,237.0,338.0,128,200,83.89999999999998,83.89999999999998,-72
Josh Lowe,OF,H,420.9,164.4,292.75,129,249,128.14999999999998,128.14999999999998,-120
Anthony Santander,OF,H,420.7,163.9,89.5,131,366,331.2,331.2,-235
Isaac Paredes,3B,H,420.7,233.8,344.75,131,195,75.94999999999999,75.94999999999999,-64
Otto Lopez,2B,H,420.7,165.3,463.5,131,95,-42.80000000000001,42.80000000000001,36
Kodai Senga,SP,SP,419.9,228.6,245.0,133,285,174.89999999999998,174.89999999999998,-152
Jurickson Profar,OF,H,418.8,159.2,324.0,134,217,94.80000000000001,94.80000000000001,-83
Ha-seong Kim,SS,H,418.4,117.2,128.0,135,352,290.4,290.4,-217
Pablo Lopez,SP,SP,418.3,214.6,187.0,136,326,231.3,231.3,-190
Tommy Edman,2B,H,417.8,158.2,285.75,137,256,132.05,132.05,-119
Bryce Miller,SP,SP,417.3,236.4,103.0,138,360,314.3,314.3,-222
Brice Turang,2B,H,415.2,152.0,570.25,139,39,-155.05,155.05,100
Willson Contreras,1B,H,413.9,122.6,413.75,140,136,0.14999999999997726,0.14999999999997726,4
Austin Wells,C,H,412.4,228.5,301.75,141,242,110.64999999999998,110.64999999999998,-101
Gleyber Torres,2B,H,410.3,140.8,500.0,142,73,-89.69999999999999,89.69999999999999,69
Jeremy Pena,SS,H,409.8,100.9,493.5,143,75,-83.69999999999999,83.69999999999999,68
Maikel Garcia,3B,H,409.8,204.9,612.0,143,23,-202.2,202.2,120
Spencer Horwitz,1B,H,409.7,114.1,341.5,145,198,68.19999999999999,68.19999999999999,-53
Christian Walker,1B,H,409.7,114.1,429.75,145,123,-20.05000000000001,20.05000000000001,22
Sal Frelick,OF,H,409.0,136.5,525.5,147,57,-116.5,116.5,90
Bailey Ober,SP,SP,407.0,190.1,228.0,148,297,179.0,179.0,-149
Ernie Clement,3B,H,406.4,196.0,473.75,149,86,-67.35000000000002,67.35000000000002,63
Nathaniel Lowe,1B,H,405.9,106.9,402.0,150,140,3.8999999999999773,3.8999999999999773,10
Heliot Ramos,OF,H,405.8,129.5,460.25,151,97,-54.44999999999999,54.44999999999999,54
Marcus Semien,2B,H,405.5,130.2,402.75,152,139,2.75,2.75,13
Alejandro Kirk,C,H,404.5,207.7,420.0,153,128,-15.5,15.5,25
Andy Pages,OF,H,404.4,126.6,504.0,154,70,-99.60000000000002,99.60000000000002,84
Cedric Mullins,OF,H,404.1,126.0,352.5,155,186,51.60000000000002,51.60000000000002,-31
Justin Steele,SP,SP,404.0,192.5,48.0,156,381,356.0,356.0,-225
Parker Meadows,OF,H,402.3,122.4,116.0,157,356,286.3,286.3,-199
Tyler Stephenson,C,H,401.9,200.9,203.5,158,318,198.39999999999998,198.39999999999998,-160
Bo Bichette,SS,H,400.6,85.1,591.25,159,29,-190.64999999999998,190.64999999999998,130
Ryan Mountcastle,1B,H,400.4,96.9,206.75,160,309,193.64999999999998,193.64999999999998,-149
Dane Myers,OF,H,400.3,118.2,216.25,161,302,184.05,184.05,-141
Nolan Schanuel,1B,H,400.0,96.2,457.5,162,100,-57.5,57.5,62
Brandon Nimmo,OF,H,399.7,117.0,534.5,163,52,-134.8,134.8,111
Freddy Peralta,SP,SP,399.3,176.3,510.0,164,67,-110.69999999999999,110.69999999999999,97
Ezequiel Tovar,SS,H,397.2,79.9,240.75,165,290,156.45,156.45,-125
Trevor Larnach,OF,H,396.9,111.5,391.25,166,149,5.649999999999977,5.649999999999977,17
Nestor Cortes,SP,SP,396.8,176.5,28.0,167,385,368.8,368.8,-218
Masyn Winn,SS,H,396.4,78.8,382.25,168,160,14.149999999999977,14.149999999999977,8
Jake Burger,1B,H,396.2,89.7,254.75,169,280,141.45,141.45,-111
Lane Thomas,OF,H,396.1,110.0,55.0,170,377,341.1,341.1,-207
Tyler O'Neill,OF,H,395.0,107.9,143.0,171,346,252.0,252.0,-175
Colton Cowser,OF,H,394.8,107.5,203.0,172,319,191.8,191.8,-147
Connor Norby,3B,H,394.6,166.7,204.25,173,317,190.35000000000002,190.35000000000002,-144
Colt Keith,2B,H,394.6,108.2,334.25,173,208,60.35000000000002,60.35000000000002,-35
Dansby Swanson,SS,H,394.5,75.9,470.0,175,93,-75.5,75.5,82
Luis Garcia,SP,SP,394.5,166.0,431.5,175,120,-37.0,37.0,55
Teoscar Hernandez,OF,H,394.3,106.5,430.25,177,122,-35.94999999999999,35.94999999999999,55
Yoshinobu Yamamoto,SP,SP,392.9,155.5,525.0,178,58,-132.10000000000002,132.10000000000002,120
Hunter Brown,SP,SP,392.9,162.7,556.0,178,42,-163.10000000000002,163.10000000000002,136
Brandon Lowe,2B,H,392.3,104.0,445.0,180,105,-52.69999999999999,52.69999999999999,75
Bryan Woo,SP,SP,392.1,176.6,550.0,181,44,-157.89999999999998,157.89999999999998,137
Mark Vientos,3B,H,391.3,158.8,288.75,182,254,102.55000000000001,102.55000000000001,-72
Joey Ortiz,SS,H,390.0,69.6,342.25,183,197,47.75,47.75,-14
Shane Baz,SP,SP,389.2,162.5,302.0,184,240,87.19999999999999,87.19999999999999,-56
Luis Robert Jr.,OF,H,388.9,96.9,323.0,185,219,65.89999999999998,65.89999999999998,-34
Randy Arozarena,OF,H,388.8,96.6,515.0,186,63,-126.19999999999999,126.19999999999999,123
Jung Hoo Lee,OF,H,386.1,92.0,511.0,187,65,-124.89999999999998,124.89999999999998,122
Brandon Marsh,OF,H,385.3,90.7,328.75,188,211,56.55000000000001,56.55000000000001,-23
Xander Bogaerts,SS,H,384.5,62.4,432.75,189,117,-48.25,48.25,72
Junior Caminero,3B,H,384.5,143.3,587.0,189,34,-202.5,202.5,155
Sonny Gray,SP,SP,383.7,141.7,434.0,191,115,-50.30000000000001,50.30000000000001,76
Geraldo Perdomo,SS,H,383.5,61.2,700.25,192,5,-316.75,316.75,187
Ryan Jeffers,C,H,383.5,156.0,318.5,192,226,65.0,65.0,-34
Taylor Ward,OF,H,383.4,87.6,511.0,194,65,-127.60000000000002,127.60000000000002,129
Willi Castro,OF,H,383.3,87.4,269.5,195,266,113.80000000000001,113.80000000000001,-71
Nolan Arenado,3B,H,382.9,139.8,335.5,196,205,47.39999999999998,47.39999999999998,-9
Jack Flaherty,SP,SP,382.7,139.7,308.0,197,237,74.69999999999999,74.69999999999999,-40
Cal Raleigh,C,H,382.7,154.2,691.25,197,7,-308.55,308.55,190
Ryan Helsley,RP,RP,382.0,360.8,178.0,199,330,204.0,204.0,-131
Jonathan Aranda,1B,H,381.1,67.4,358.75,200,178,22.350000000000023,22.350000000000023,22
Keibert Ruiz,C,H,379.3,146.4,162.25,201,338,217.05,217.05,-137
Kevin Gausman,SP,SP,378.3,139.7,476.0,202,84,-97.69999999999999,97.69999999999999,118
Matt Chapman,3B,H,376.8,126.7,381.5,203,161,-4.699999999999989,4.699999999999989,42
Josh Jung,3B,H,376.4,125.9,323.0,204,219,53.39999999999998,53.39999999999998,-15
Andrew Vaughn,1B,H,375.3,60.1,331.0,205,210,44.30000000000001,44.30000000000001,-5
Adolis Garcia,OF,H,375.1,74.9,381.0,206,162,-5.899999999999977,5.899999999999977,44
J.T. Realmuto,C,H,375.0,136.8,350.25,207,189,24.75,24.75,18
Edmundo Sosa,2B,H,372.6,72.2,205.0,208,314,167.60000000000002,167.60000000000002,-106
Devin Williams,RP,RP,371.3,345.9,261.0,209,275,110.30000000000001,110.30000000000001,-66
Nick Castellanos,OF,H,371.0,69.3,418.25,210,131,-47.25,47.25,79
Max Muncy,3B,H,370.2,113.7,317.25,211,227,52.94999999999999,52.94999999999999,-16
Anthony Volpe,SS,H,369.2,45.8,363.5,212,173,5.699999999999989,5.699999999999989,39
Michael Busch,1B,H,369.2,53.0,532.25,212,54,-163.05,163.05,158
Logan O'Hoppe,C,H,368.4,123.2,204.75,214,316,163.64999999999998,163.64999999999998,-102
Jake Cronenworth,2B,H,366.5,64.2,352.0,215,187,14.5,14.5,28
Jeff McNeil,2B,H,366.4,64.1,363.25,216,174,3.1499999999999773,3.1499999999999773,42
Jorge Soler,OF,H,366.3,63.2,169.75,217,334,196.55,196.55,-117
Wenceel Perez,OF,H,365.6,62.2,285.75,218,256,79.85000000000002,79.85000000000002,-38
Josh Smith,SS,H,365.4,42.3,394.25,219,145,-28.850000000000023,28.850000000000023,74
Mauricio Dubon,2B,H,365.2,62.5,284.5,220,258,80.69999999999999,80.69999999999999,-38
Eury Perez,SP,SP,364.7,97.5,216.0,221,303,148.7,148.7,-82
Ceddanne Rafaela,OF,H,364.5,60.9,464.0,222,94,-99.5,99.5,128
Jose Berrios,SP,SP,363.6,111.4,328.0,223,212,35.60000000000002,35.60000000000002,11
Michael Wacha,SP,SP,363.2,109.0,315.0,224,232,48.19999999999999,48.19999999999999,-8
Jesus Luzardo,SP,SP,362.7,94.6,473.0,225,89,-110.30000000000001,110.30000000000001,136
Isiah Kiner-Falefa,SS,H,362.4,39.7,301.75,226,242,60.64999999999998,60.64999999999998,-16
Michael Conforto,OF,H,362.3,58.3,251.25,227,283,111.05000000000001,111.05000000000001,-56
Harrison Bader,OF,H,361.6,57.5,368.5,228,170,-6.899999999999977,6.899999999999977,58
Felix Bautista,RP,RP,361.1,331.2,188.0,229,325,173.10000000000002,173.10000000000002,-96
Jeffrey Springs,SP,SP,360.8,106.5,332.0,230,209,28.80000000000001,28.80000000000001,21
Hunter Goodman,C,H,360.4,107.6,462.75,231,96,-102.35000000000002,102.35000000000002,135
Andrew Abbott,SP,SP,359.9,95.7,417.0,232,133,-57.10000000000002,57.10000000000002,99
Christian Encarnacion-Strand,1B,H,359.1,43.1,77.25,233,369,281.85,281.85,-136
Nick Lodolo,SP,SP,358.8,93.9,422.0,234,126,-63.19999999999999,63.19999999999999,108
Jacob Wilson,SS,H,358.7,36.7,487.5,235,79,-128.8,128.8,156
Garrett Crochet,SP,SP,358.7,101.2,667.0,235,10,-308.3,308.3,225
Nathan Eovaldi,SP,SP,358.5,96.3,444.0,237,107,-85.5,85.5,130
Carlos Rodon,SP,SP,357.5,99.3,533.0,238,53,-175.5,175.5,185
Andrew Benintendi,OF,H,356.8,52.1,367.0,239,172,-10.199999999999989,10.199999999999989,67
JJ Bleday,OF,H,355.4,50.7,220.75,240,300,134.64999999999998,134.64999999999998,-60
Ben Rice,1B,H,352.1,37.2,444.75,241,106,-92.64999999999998,92.64999999999998,135
Christopher Morel,OF,H,350.0,45.4,170.0,242,332,180.0,180.0,-90
Jesse Winker,OF,H,349.9,45.2,56.0,243,375,293.9,293.9,-132
Emmanuel Clase,RP,RP,349.7,313.8,218.0,244,301,131.7,131.7,-57
Ranger Suarez,SP,SP,349.6,88.0,385.0,245,158,-35.39999999999998,35.39999999999998,87
Mitch Keller,SP,SP,349.4,83.8,317.0,246,228,32.39999999999998,32.39999999999998,18
Josh Bell,1B,H,349.4,35.1,390.75,246,150,-41.35000000000002,41.35000000000002,96
Robbie Ray,SP,SP,349.3,83.6,443.0,248,108,-93.69999999999999,93.69999999999999,140
Jeimer Candelario,3B,H,347.7,75.8,16.0,249,387,331.7,331.7,-138
Seth Lugo,SP,SP,345.5,80.5,284.0,250,259,61.5,61.5,-9
Salvador Perez,C,H,345.5,82.5,474.5,250,85,-129.0,129.0,165
Shea Langeliers,C,H,344.6,81.1,473.25,252,87,-128.64999999999998,128.64999999999998,165
J.P. Crawford,SS,H,343.9,26.6,458.25,253,99,-114.35000000000002,114.35000000000002,154
Brooks Lee,3B,H,343.9,70.5,347.25,253,193,-3.3500000000000227,3.3500000000000227,60
Taj Bradley,SP,SP,342.8,78.0,241.0,255,288,101.80000000000001,101.80000000000001,-33
Wilmer Flores,1B,H,340.3,28.9,335.75,256,204,4.550000000000011,4.550000000000011,52
Abraham Toro,1B,H,340.1,28.8,195.75,257,324,144.35000000000002,144.35000000000002,-67
Noelvi Marte,OF,H,338.7,35.8,287.5,258,255,51.19999999999999,51.19999999999999,3
Austin Hays,OF,H,338.4,35.5,336.75,259,203,1.6499999999999773,1.6499999999999773,56
Jonny DeLuca,OF,H,336.1,33.8,57.0,260,374,279.1,279.1,-114
George Springer,OF,H,336.1,33.8,619.5,260,21,-283.4,283.4,239
David Peterson,SP,SP,335.9,67.5,347.0,262,194,-11.100000000000023,11.100000000000023,68
Reese Olson,SP,SP,335.4,62.9,149.0,263,342,186.39999999999998,186.39999999999998,-79
Daulton Varsho,OF,H,333.3,31.9,241.75,264,287,91.55000000000001,91.55000000000001,-23
Brady Singer,SP,SP,330.9,61.5,361.0,265,175,-30.100000000000023,30.100000000000023,90
Jameson Taillon,SP,SP,330.6,61.1,302.0,266,240,28.600000000000023,28.600000000000023,26
Rhys Hoskins,1B,H,329.4,22.7,210.5,267,306,118.89999999999998,118.89999999999998,-39
Spencer Torkelson,1B,H,328.8,22.4,491.25,268,76,-162.45,162.45,192
Eugenio Suarez,3B,H,328.0,51.4,490.5,269,77,-162.5,162.5,192
Eduardo Rodriguez,SP,SP,326.1,51.9,223.0,270,299,103.10000000000002,103.10000000000002,-29
Dylan Moore,2B,H,325.6,27.3,143.75,271,345,181.85000000000002,181.85000000000002,-74
Brandon Pfaadt,SP,SP,323.1,48.9,284.0,272,259,39.10000000000002,39.10000000000002,13
Zach McKinstry,3B,H,322.9,46.2,392.0,273,148,-69.10000000000002,69.10000000000002,125
Jose Caballero,SS,H,321.3,16.1,303.0,274,239,18.30000000000001,18.30000000000001,35
Josh Hader,RP,RP,321.1,266.2,315.0,275,232,6.100000000000023,6.100000000000023,43
Kyle Manzardo,1B,H,319.5,18.2,369.5,276,169,-50.0,50.0,107
Brayan Bello,SP,SP,317.8,46.8,360.0,277,176,-42.19999999999999,42.19999999999999,101
Edwin Diaz,RP,RP,317.6,259.9,358.0,278,179,-40.39999999999998,40.39999999999998,99
Mickey Moniak,OF,H,316.6,22.0,399.25,279,141,-82.64999999999998,82.64999999999998,138
Ramon Laureano,OF,H,312.0,19.9,438.75,280,111,-126.75,126.75,169
Tyler Soderstrom,OF,H,309.8,19.0,541.25,281,48,-231.45,231.45,233
Raisel Iglesias,RP,RP,309.4,245.1,295.0,282,248,14.399999999999977,14.399999999999977,34
Carson Kelly,C,H,309.3,40.1,326.75,283,215,-17.44999999999999,17.44999999999999,68
Jackson Holliday,2B,H,309.2,19.0,432.0,284,118,-122.80000000000001,122.80000000000001,166
Lenyn Sosa,2B,H,304.8,17.1,386.75,285,156,-81.94999999999999,81.94999999999999,129
Jorge Polanco,2B,H,302.8,16.4,482.0,286,82,-179.2,179.2,204
Jose Soriano,SP,SP,302.7,33.7,305.0,287,238,-2.3000000000000114,2.3000000000000114,49
Pete Fairbanks,RP,RP,301.9,231.2,263.0,288,273,38.89999999999998,38.89999999999998,15
JP Sears,SP,SP,301.8,30.7,205.0,289,314,96.80000000000001,96.80000000000001,-25
Paul Goldschmidt,1B,H,301.4,12.0,414.25,290,135,-112.85000000000002,112.85000000000002,155
Jhoan Duran,RP,RP,296.5,221.0,337.0,291,201,-40.5,40.5,90
MacKenzie Gore,SP,SP,296.2,28.5,314.0,292,234,-17.80000000000001,17.80000000000001,58
Trent Grisham,OF,H,294.4,13.3,471.75,293,91,-177.35000000000002,177.35000000000002,202
Andres Munoz,RP,RP,292.4,213.2,358.0,294,179,-65.60000000000002,65.60000000000002,115
Yusei Kikuchi,SP,SP,291.5,27.8,322.0,295,221,-30.5,30.5,74
Hayden Birdsong,SP,SP,291.2,26.3,109.0,296,357,182.2,182.2,-61
Gavin Sheets,OF,H,291.1,12.4,408.75,297,138,-117.64999999999998,117.64999999999998,159
Mason Miller,RP,RP,290.4,209.2,326.0,298,216,-35.60000000000002,35.60000000000002,82
Alexis Diaz,RP,RP,288.2,205.0,26.0,299,386,262.2,262.2,-87
Mitchell Parker,SP,SP,286.3,22.9,170.0,300,332,116.30000000000001,116.30000000000001,-32
