name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Matt McLain,2B,H,502.7,391.0,334.75,30,207,167.95,167.95,-177
Cole Ragans,SP,SP,502.5,390.3,152.0,32,341,350.5,350.5,-309
Wyatt Langford,OF,H,499.9,382.3,441.75,33,110,58.14999999999998,58.14999999999998,-77
Nico Hoerner,2B,H,498.4,379.7,624.0,34,19,-125.60000000000002,125.60000000000002,15
Luis Arraez,IF,H,498.3,74.8,608.0,35,24,-109.69999999999999,109.69999999999999,11
Christian Yelich,OF,H,496.0,372.1,539.5,36,50,-43.5,43.5,-14
Kerry Carpenter,OF,H,495.8,371.6,368.25,37,171,127.55000000000001,127.55000000000001,-134
Zack Wheeler,SP,SP,495.1,391.7,489.0,38,78,6.100000000000023,6.100000000000023,-40
Trea Turner,SS,H,494.3,321.2,619.0,39,22,-124.69999999999999,124.69999999999999,17
Freddie Freeman,1B,H,492.2,333.9,587.5,40,33,-95.30000000000001,95.30000000000001,7
Josh Naylor,1B,H,491.6,332.2,634.75,41,17,-143.14999999999998,143.14999999999998,24
Logan Gilbert,SP,SP,485.9,370.7,355.0,42,184,130.89999999999998,130.89999999999998,-142
Shota Imanaga,SP,SP,483.1,360.4,335.0,43,206,148.10000000000002,148.10000000000002,-163
Sandy Alcantara,SP,SP,482.5,314.9,269.0,44,267,213.5,213.5,-223
Elly De La Cruz,SS,H,480.2,279.2,564.75,45,40,-84.55000000000001,84.55000000000001,5
Steven Kwan,OF,H,480.0,328.2,597.75,46,27,-117.75,117.75,19
Jake McCarthy,OF,H,478.3,323.3,136.75,47,348,341.55,341.55,-301
Corbin Burnes,SP,SP,477.8,316.8,167.0,48,335,310.8,310.8,-287
Austin Riley,3B,H,477.1,381.6,283.0,49,261,194.10000000000002,194.10000000000002,-212
Mike Trout,OF,H,475.1,314.2,372.25,50,167,102.85000000000002,102.85000000000002,-117
Xavier Edwards,SS,H,474.1,261.2,481.25,51,83,-7.149999999999977,7.149999999999977,-32
James Wood,OF,H,473.6,309.9,529.0,52,55,-55.39999999999998,55.39999999999998,-3
Alec Bohm,3B,H,473.3,372.5,386.75,53,156,86.55000000000001,86.55000000000001,-103
Brent Rooker,OF,H,470.2,300.2,583.0,54,35,-112.80000000000001,112.80000000000001,19
Vinnie Pasquantino,1B,H,469.3,266.9,626.5,55,18,-157.2,157.2,37
Ozzie Albies,2B,H,468.3,296.4,514.75,56,64,-46.44999999999999,46.44999999999999,-8
Cody Bellinger,OF,H,465.7,287.4,637.5,57,16,-171.8,171.8,41
Alex Bregman,3B,H,465.6,353.6,423.0,58,125,42.60000000000002,42.60000000000002,-67
CJ Abrams,SS,H,464.2,232.1,501.75,59,72,-37.55000000000001,37.55000000000001,-13
Matt Olson,1B,H,464.0,251.2,603.5,60,26,-139.5,139.5,34
Ryan Pepiot,SP,SP,463.7,337.3,380.0,61,164,83.69999999999999,83.69999999999999,-103
Max Fried,SP,SP,463.6,307.1,552.0,62,43,-88.39999999999998,88.39999999999998,19
Chris Sale,SP,SP,463.3,306.6,377.0,63,166,86.30000000000001,86.30000000000001,-103
Pavin Smith,1B,H,461.1,243.0,187.0,64,326,274.1,274.1,-262
Spencer Steer,1B,H,461.0,242.7,429.5,65,124,31.5,31.5,-59
Royce Lewis,3B,H,460.4,340.3,277.75,66,262,182.64999999999998,182.64999999999998,-196
Luis Garcia Jr.,2B,H,459.9,272.2,431.5,67,120,28.399999999999977,28.399999999999977,-53
Brendan Donovan,2B,H,458.8,268.9,436.5,68,113,22.30000000000001,22.30000000000001,-45
Marcell Ozuna,DH,H,457.5,456.3,396.25,69,143,61.25,61.25,-74
Victor Robles,OF,H,457.3,263.0,70.5,70,371,386.8,386.8,-301
Alec Burleson,1B,H,456.3,229.0,471.5,71,92,-15.199999999999989,15.199999999999989,-21
Nick Pivetta,SP,SP,456.1,307.4,525.0,72,58,-68.89999999999998,68.89999999999998,14
Joc Pederson,1B,H,455.9,228.0,164.25,73,337,291.65,291.65,-264
Lawrence Butler,OF,H,455.4,257.7,435.5,74,114,19.899999999999977,19.899999999999977,-40
Bryson Stott,2B,H,452.5,250.9,473.0,75,89,-20.5,20.5,-14
Jordan Westburg,3B,H,451.6,317.5,272.5,76,264,179.10000000000002,179.10000000000002,-188
Masataka Yoshida,OF,H,451.1,245.4,159.25,77,340,291.85,291.85,-263
Sean Manaea,SP,SP,450.9,302.1,103.0,78,360,347.9,347.9,-282
Jazz Chisholm Jr.,2B,H,449.3,241.8,436.75,79,112,12.550000000000011,12.550000000000011,-33
Logan Webb,SP,SP,448.7,293.1,523.0,80,60,-74.30000000000001,74.30000000000001,20
Aaron Nola,SP,SP,448.2,306.4,132.0,81,351,316.2,316.2,-270
Seiya Suzuki,OF,H,447.8,235.8,516.0,82,62,-68.19999999999999,68.19999999999999,20
Tanner Houck,SP,SP,447.1,290.1,11.0,83,388,436.1,436.1,-305
Shane Bieber,SP,SP,446.2,267.6,100.0,84,363,346.2,346.2,-279
Lars Nootbaar,OF,H,444.9,228.0,380.0,85,164,64.89999999999998,64.89999999999998,-79
Zac Gallen,SP,SP,444.9,265.2,344.0,85,196,100.89999999999998,100.89999999999998,-111
Hunter Greene,SP,SP,444.2,271.6,354.0,87,185,90.19999999999999,90.19999999999999,-98
TJ Friedl,OF,H,442.6,221.3,498.25,88,74,-55.64999999999998,55.64999999999998,14
Jonathan India,2B,H,441.9,220.9,327.25,89,214,114.64999999999998,114.64999999999998,-125
Pete Alonso,1B,H,440.3,185.2,622.25,90,20,-181.95,181.95,70
Riley Greene,OF,H,440.2,214.7,503.5,91,71,-63.30000000000001,63.30000000000001,20
Triston Casas,1B,H,439.7,183.5,52.75,92,379,386.95,386.95,-287
Manny Machado,3B,H,438.0,280.9,577.5,93,37,-139.5,139.5,56
Brenton Doyle,OF,H,436.4,204.4,356.0,94,182,80.39999999999998,80.39999999999998,-88
Luis Rengifo,3B,H,435.7,274.7,323.0,95,219,112.69999999999999,112.69999999999999,-124
Zach Neto,SS,H,435.6,155.5,451.25,96,104,-15.649999999999977,15.649999999999977,-8
Wilyer Abreu,OF,H,435.5,202.0,349.75,97,192,85.75,85.75,-95
Bryan Reynolds,OF,H,435.0,200.6,420.25,98,127,14.75,14.75,-29
Kyle Schwarber,OF,H,432.6,194.3,673.0,99,8,-240.39999999999998,240.39999999999998,91
Byron Buxton,OF,H,432.3,193.3,546.0,100,46,-113.69999999999999,113.69999999999999,54
George Kirby,SP,SP,431.9,267.1,291.0,101,250,140.89999999999998,140.89999999999998,-149
Tanner Bibee,SP,SP,431.8,240.2,389.0,102,153,42.80000000000001,42.80000000000001,-51
Jose Altuve,OF,H,431.7,191.9,544.5,103,47,-112.80000000000001,112.80000000000001,56
Carlos Correa,SS,H,431.2,145.0,398.0,104,142,33.19999999999999,33.19999999999999,-38
Matt Wallner,OF,H,430.3,188.1,249.25,105,284,181.05,181.05,-179
Andres Gimenez,2B,H,428.0,183.7,236.25,106,293,191.75,191.75,-187
Yandy Diaz,1B,H,427.9,153.9,604.0,107,25,-176.10000000000002,176.10000000000002,82
Garrett Mitchell,OF,H,427.5,180.8,37.25,108,384,390.25,390.25,-276
Dylan Crews,OF,H,427.0,179.6,207.25,109,308,219.75,219.75,-199
Ryan O'Hearn,1B,H,425.6,148.6,433.5,110,116,-7.899999999999977,7.899999999999977,-6
Lourdes Gurriel Jr.,OF,H,425.5,175.8,451.5,111,103,-26.0,26.0,8
Blake Snell,SP,SP,425.2,244.7,167.0,112,335,258.2,258.2,-223
Ian Happ,OF,H,425.1,174.9,506.0,113,69,-80.89999999999998,80.89999999999998,44
Oneil Cruz,OF,H,424.7,173.9,352.0,114,187,72.69999999999999,72.69999999999999,-73
Cristopher Sanchez,SP,SP,424.3,254.7,591.0,115,31,-166.7,166.7,84
Luis Castillo,SP,SP,424.2,250.4,413.0,116,137,11.199999999999989,11.199999999999989,-21
Willy Adames,SS,H,423.8,128.5,482.75,117,81,-58.94999999999999,58.94999999999999,36
Joe Ryan,SP,SP,422.8,229.0,453.0,118,102,-30.19999999999999,30.19999999999999,16
Pete Crow-Armstrong,OF,H,422.3,167.8,572.25,119,38,-149.95,149.95,81
Dylan Cease,SP,SP,421.9,249.3,338.0,120,200,83.89999999999998,83.89999999999998,-80
Josh Lowe,OF,H,420.9,164.4,292.75,121,249,128.14999999999998,128.14999999999998,-128
Otto Lopez,2B,H,420.7,165.3,463.5,123,95,-42.80000000000001,42.80000000000001,28
Isaac Paredes,3B,H,420.7,233.8,344.75,123,195,75.94999999999999,75.94999999999999,-72
Anthony Santander,OF,H,420.7,163.9,89.5,123,366,331.2,331.2,-243
Kodai Senga,SP,SP,419.9,237.0,245.0,125,285,174.89999999999998,174.89999999999998,-160
Jurickson Profar,OF,H,418.8,159.2,324.0,126,217,94.80000000000001,94.80000000000001,-91
Ha-seong Kim,SS,H,418.4,117.2,128.0,127,352,290.4,290.4,-225
Pablo Lopez,SP,SP,418.3,219.6,187.0,128,326,231.3,231.3,-198
Tommy Edman,2B,H,417.8,158.2,285.75,129,256,132.05,132.05,-127
Bryce Miller,SP,SP,417.3,234.9,103.0,130,360,314.3,314.3,-230
Brice Turang,2B,H,415.2,152.0,570.25,131,39,-155.05,155.05,92
Willson Contreras,1B,H,413.9,122.6,413.75,132,136,0.14999999999997726,0.14999999999997726,-4
Gleyber Torres,2B,H,410.3,140.8,500.0,133,73,-89.69999999999999,89.69999999999999,60
Maikel Garcia,3B,H,409.8,204.9,612.0,134,23,-202.2,202.2,111
Jeremy Pena,SS,H,409.8,100.9,493.5,134,75,-83.69999999999999,83.69999999999999,59
Christian Walker,1B,H,409.7,114.1,429.75,136,123,-20.05000000000001,20.05000000000001,13
Spencer Horwitz,1B,H,409.7,114.1,341.5,136,198,68.19999999999999,68.19999999999999,-62
Sal Frelick,OF,H,409.0,136.5,525.5,138,57,-116.5,116.5,81
Bailey Ober,SP,SP,407.0,196.2,228.0,139,297,179.0,179.0,-158
Ernie Clement,3B,H,406.4,196.0,473.75,140,86,-67.35000000000002,67.35000000000002,54
Nathaniel Lowe,1B,H,405.9,106.9,402.0,141,140,3.8999999999999773,3.8999999999999773,1
Heliot Ramos,OF,H,405.8,129.5,460.25,142,97,-54.44999999999999,54.44999999999999,45
Marcus Semien,2B,H,405.5,130.2,402.75,143,139,2.75,2.75,4
Andy Pages,OF,H,404.4,126.6,504.0,144,70,-99.60000000000002,99.60000000000002,74
Cedric Mullins,OF,H,404.1,126.0,352.5,145,186,51.60000000000002,51.60000000000002,-41
Justin Steele,SP,SP,404.0,201.9,48.0,146,381,356.0,356.0,-235
Parker Meadows,OF,H,402.3,122.4,116.0,147,356,286.3,286.3,-209
Bo Bichette,SS,H,400.6,85.1,591.25,148,29,-190.64999999999998,190.64999999999998,119
Ryan Mountcastle,1B,H,400.4,96.9,206.75,149,309,193.64999999999998,193.64999999999998,-160
Dane Myers,OF,H,400.3,118.2,216.25,150,302,184.05,184.05,-152
Nolan Schanuel,1B,H,400.0,96.2,457.5,151,100,-57.5,57.5,51
Brandon Nimmo,OF,H,399.7,117.0,534.5,152,52,-134.8,134.8,100
Freddy Peralta,SP,SP,399.3,182.9,510.0,153,67,-110.69999999999999,110.69999999999999,86
Ezequiel Tovar,SS,H,397.2,79.9,240.75,154,290,156.45,156.45,-136
Trevor Larnach,OF,H,396.9,111.5,391.25,155,149,5.649999999999977,5.649999999999977,6
Nestor Cortes,SP,SP,396.8,183.3,28.0,156,385,368.8,368.8,-229
Masyn Winn,SS,H,396.4,78.8,382.25,157,160,14.149999999999977,14.149999999999977,-3
Jake Burger,1B,H,396.2,89.7,254.75,158,280,141.45,141.45,-122
Lane Thomas,OF,H,396.1,110.0,55.0,159,377,341.1,341.1,-218
Tyler O'Neill,OF,H,395.0,107.9,143.0,160,346,252.0,252.0,-186
Colton Cowser,OF,H,394.8,107.5,203.0,161,319,191.8,191.8,-158
Connor Norby,3B,H,394.6,166.7,204.25,162,317,190.35000000000002,190.35000000000002,-155
Colt Keith,2B,H,394.6,108.2,334.25,162,208,60.35000000000002,60.35000000000002,-46
Luis Garcia,SP,SP,394.5,178.2,431.5,164,120,-37.0,37.0,44
Dansby Swanson,SS,H,394.5,75.9,470.0,164,93,-75.5,75.5,71
Teoscar Hernandez,OF,H,394.3,106.5,430.25,166,122,-35.94999999999999,35.94999999999999,44
Yoshinobu Yamamoto,SP,SP,392.9,164.7,525.0,167,58,-132.10000000000002,132.10000000000002,109
Hunter Brown,SP,SP,392.9,174.9,556.0,167,42,-163.10000000000002,163.10000000000002,125
Brandon Lowe,2B,H,392.3,104.0,445.0,169,105,-52.69999999999999,52.69999999999999,64
Bryan Woo,SP,SP,392.1,178.7,550.0,170,44,-157.89999999999998,157.89999999999998,126
Mark Vientos,3B,H,391.3,158.8,288.75,171,254,102.55000000000001,102.55000000000001,-83
Joey Ortiz,SS,H,390.0,69.6,342.25,172,197,47.75,47.75,-25
Shane Baz,SP,SP,389.2,175.1,302.0,173,240,87.19999999999999,87.19999999999999,-67
Luis Robert Jr.,OF,H,388.9,96.9,323.0,174,219,65.89999999999998,65.89999999999998,-45
William Contreras,C,H,388.8,319.1,509.0,175,68,-120.19999999999999,120.19999999999999,107
Randy Arozarena,OF,H,388.8,96.6,515.0,175,63,-126.19999999999999,126.19999999999999,112
Jung Hoo Lee,OF,H,386.1,92.0,511.0,177,65,-124.89999999999998,124.89999999999998,112
Brandon Marsh,OF,H,385.3,90.7,328.75,178,211,56.55000000000001,56.55000000000001,-33
Junior Caminero,3B,H,384.5,143.3,587.0,179,34,-202.5,202.5,145
Xander Bogaerts,SS,H,384.5,62.4,432.75,179,117,-48.25,48.25,62
Sonny Gray,SP,SP,383.7,148.7,434.0,181,115,-50.30000000000001,50.30000000000001,66
Yainer Diaz,C,H,383.5,308.3,416.5,182,134,-33.0,33.0,48
Geraldo Perdomo,SS,H,383.5,61.2,700.25,182,5,-316.75,316.75,177
Taylor Ward,OF,H,383.4,87.6,511.0,184,65,-127.60000000000002,127.60000000000002,119
Willi Castro,OF,H,383.3,87.4,269.5,185,266,113.80000000000001,113.80000000000001,-81
Ivan Herrera,C,H,383.0,307.4,381.0,186,162,2.0,2.0,24
Nolan Arenado,3B,H,382.9,139.8,335.5,187,205,47.39999999999998,47.39999999999998,-18
Jack Flaherty,SP,SP,382.7,146.8,308.0,188,237,74.69999999999999,74.69999999999999,-49
Ryan Helsley,RP,RP,382.0,359.9,178.0,189,330,204.0,204.0,-141
Jonathan Aranda,1B,H,381.1,67.4,358.75,190,178,22.350000000000023,22.350000000000023,12
Kevin Gausman,SP,SP,378.3,149.3,476.0,191,84,-97.69999999999999,97.69999999999999,107
Matt Chapman,3B,H,376.8,126.7,381.5,192,161,-4.699999999999989,4.699999999999989,31
Josh Jung,3B,H,376.4,125.9,323.0,193,219,53.39999999999998,53.39999999999998,-26
Andrew Vaughn,1B,H,375.3,60.1,331.0,194,210,44.30000000000001,44.30000000000001,-16
Adolis Garcia,OF,H,375.1,74.9,381.0,195,162,-5.899999999999977,5.899999999999977,33
Edmundo Sosa,2B,H,372.6,72.2,205.0,196,314,167.60000000000002,167.60000000000002,-118
Devin Williams,RP,RP,371.3,344.9,261.0,197,275,110.30000000000001,110.30000000000001,-78
Nick Castellanos,OF,H,371.0,69.3,418.25,198,131,-47.25,47.25,67
Max Muncy,3B,H,370.2,113.7,317.25,199,227,52.94999999999999,52.94999999999999,-28
Anthony Volpe,SS,H,369.2,45.8,363.5,200,173,5.699999999999989,5.699999999999989,27
Michael Busch,1B,H,369.2,53.0,532.25,200,54,-163.05,163.05,146
Jack Leiter,SP,SP,367.3,116.4,309.0,202,236,58.30000000000001,58.30000000000001,-34
Jake Cronenworth,2B,H,366.5,64.2,352.0,203,187,14.5,14.5,16
Jeff McNeil,2B,H,366.4,64.1,363.25,204,174,3.1499999999999773,3.1499999999999773,30
Jorge Soler,OF,H,366.3,63.2,169.75,205,334,196.55,196.55,-129
Wenceel Perez,OF,H,365.6,62.2,285.75,206,256,79.85000000000002,79.85000000000002,-50
Josh Smith,SS,H,365.4,42.3,394.25,207,145,-28.850000000000023,28.850000000000023,62
Mauricio Dubon,2B,H,365.2,62.5,284.5,208,258,80.69999999999999,80.69999999999999,-50
Eury Perez,SP,SP,364.7,105.6,216.0,209,303,148.7,148.7,-94
Ceddanne Rafaela,OF,H,364.5,60.9,464.0,210,94,-99.5,99.5,116
Jose Berrios,SP,SP,363.6,120.4,328.0,211,212,35.60000000000002,35.60000000000002,-1
Michael Wacha,SP,SP,363.2,117.9,315.0,212,232,48.19999999999999,48.19999999999999,-20
Jesus Luzardo,SP,SP,362.7,102.5,473.0,213,89,-110.30000000000001,110.30000000000001,124
Isiah Kiner-Falefa,SS,H,362.4,39.7,301.75,214,242,60.64999999999998,60.64999999999998,-28
Michael Conforto,OF,H,362.3,58.3,251.25,215,283,111.05000000000001,111.05000000000001,-68
Harrison Bader,OF,H,361.6,57.5,368.5,216,170,-6.899999999999977,6.899999999999977,46
Felix Bautista,RP,RP,361.1,330.1,188.0,217,325,173.10000000000002,173.10000000000002,-108
Jeffrey Springs,SP,SP,360.8,117.1,332.0,218,209,28.80000000000001,28.80000000000001,9
Andrew Abbott,SP,SP,359.9,105.3,417.0,219,133,-57.10000000000002,57.10000000000002,86
Christian Encarnacion-Strand,1B,H,359.1,43.1,77.25,220,369,281.85,281.85,-149
Nick Lodolo,SP,SP,358.8,103.5,422.0,221,126,-63.19999999999999,63.19999999999999,95
Jacob Wilson,SS,H,358.7,36.7,487.5,222,79,-128.8,128.8,143
Garrett Crochet,SP,SP,358.7,111.5,667.0,222,10,-308.3,308.3,212
Carlos Rodon,SP,SP,357.5,106.1,533.0,224,53,-175.5,175.5,171
Andrew Benintendi,OF,H,356.8,52.1,367.0,225,172,-10.199999999999989,10.199999999999989,53
Paul Skenes,SP,SP,356.4,99.5,591.0,226,31,-234.60000000000002,234.60000000000002,195
JJ Bleday,OF,H,355.4,50.7,220.75,227,300,134.64999999999998,134.64999999999998,-73
Mitchell Parker,SP,SP,355.1,96.0,170.0,228,332,185.10000000000002,185.10000000000002,-104
Will Smith,C,H,353.6,243.8,387.0,229,154,-33.39999999999998,33.39999999999998,75
Yariel Rodriguez,SP,SP,353.5,102.5,206.0,230,311,147.5,147.5,-81
Ben Rice,1B,H,352.1,37.2,444.75,231,106,-92.64999999999998,92.64999999999998,125
Christopher Morel,OF,H,350.0,45.4,170.0,232,332,180.0,180.0,-100
Jesse Winker,OF,H,349.9,45.2,56.0,233,375,293.9,293.9,-142
Emmanuel Clase,RP,RP,349.7,312.5,218.0,234,301,131.7,131.7,-67
Ranger Suarez,SP,SP,349.6,97.6,385.0,235,158,-35.39999999999998,35.39999999999998,77
Mitch Keller,SP,SP,349.4,88.7,317.0,236,228,32.39999999999998,32.39999999999998,8
Josh Bell,1B,H,349.4,35.1,390.75,236,150,-41.35000000000002,41.35000000000002,86
Jeimer Candelario,3B,H,347.7,75.8,16.0,238,387,331.7,331.7,-149
Gabriel Moreno,C,H,346.2,226.9,264.75,239,271,81.44999999999999,81.44999999999999,-32
Seth Lugo,SP,SP,345.5,88.1,284.0,240,259,61.5,61.5,-19
J.P. Crawford,SS,H,343.9,26.6,458.25,241,99,-114.35000000000002,114.35000000000002,142
Brooks Lee,3B,H,343.9,70.5,347.25,241,193,-3.3500000000000227,3.3500000000000227,48
Taj Bradley,SP,SP,342.8,86.8,241.0,243,288,101.80000000000001,101.80000000000001,-45
Wilmer Flores,1B,H,340.3,28.9,335.75,244,204,4.550000000000011,4.550000000000011,40
Abraham Toro,1B,H,340.1,28.8,195.75,245,324,144.35000000000002,144.35000000000002,-79
Noelvi Marte,OF,H,338.7,35.8,287.5,246,255,51.19999999999999,51.19999999999999,-9
Austin Hays,OF,H,338.4,35.5,336.75,247,203,1.6499999999999773,1.6499999999999773,44
Jonny DeLuca,OF,H,336.1,33.8,57.0,248,374,279.1,279.1,-126
George Springer,OF,H,336.1,33.8,619.5,248,21,-283.4,283.4,227
David Peterson,SP,SP,335.9,74.3,347.0,250,194,-11.100000000000023,11.100000000000023,56
Adley Rutschman,C,H,335.6,203.2,236.75,251,292,98.85000000000002,98.85000000000002,-41
Reese Olson,SP,SP,335.4,70.3,149.0,252,342,186.39999999999998,186.39999999999998,-90
Daulton Varsho,OF,H,333.3,31.9,241.75,253,287,91.55000000000001,91.55000000000001,-34
Brady Singer,SP,SP,330.9,67.8,361.0,254,175,-30.100000000000023,30.100000000000023,79
Rhys Hoskins,1B,H,329.4,22.7,210.5,255,306,118.89999999999998,118.89999999999998,-51
Spencer Torkelson,1B,H,328.8,22.4,491.25,256,76,-162.45,162.45,180
Eugenio Suarez,3B,H,328.0,51.4,490.5,257,77,-162.5,162.5,180
Eduardo Rodriguez,SP,SP,326.1,56.6,223.0,258,299,103.10000000000002,103.10000000000002,-41
Dylan Moore,2B,H,325.6,27.3,143.75,259,345,181.85000000000002,181.85000000000002,-86
Austin Wells,C,H,323.1,175.3,301.75,260,242,21.350000000000023,21.350000000000023,18
Brandon Pfaadt,SP,SP,323.1,53.4,284.0,260,259,39.10000000000002,39.10000000000002,1
Zach McKinstry,3B,H,322.9,46.2,392.0,262,148,-69.10000000000002,69.10000000000002,114
Jose Caballero,SS,H,321.3,16.1,303.0,263,239,18.30000000000001,18.30000000000001,24
Josh Hader,RP,RP,321.1,264.3,315.0,264,232,6.100000000000023,6.100000000000023,32
Kyle Manzardo,1B,H,319.5,18.2,369.5,265,169,-50.0,50.0,96
Edwin Diaz,RP,RP,317.6,258.0,358.0,266,179,-40.39999999999998,40.39999999999998,87
Alejandro Kirk,C,H,316.9,161.8,420.0,267,128,-103.10000000000002,103.10000000000002,139
Mickey Moniak,OF,H,316.6,22.0,399.25,268,141,-82.64999999999998,82.64999999999998,127
Tyler Stephenson,C,H,314.9,157.4,203.5,269,318,111.39999999999998,111.39999999999998,-49
Ramon Laureano,OF,H,312.0,19.9,438.75,270,111,-126.75,126.75,159
Tyler Soderstrom,OF,H,309.8,19.0,541.25,271,48,-231.45,231.45,223
Raisel Iglesias,RP,RP,309.4,243.0,295.0,272,248,14.399999999999977,14.399999999999977,24
Jackson Holliday,2B,H,309.2,19.0,432.0,273,118,-122.80000000000001,122.80000000000001,155
Lenyn Sosa,2B,H,304.8,17.1,386.75,274,156,-81.94999999999999,81.94999999999999,118
Jorge Polanco,2B,H,302.8,16.4,482.0,275,82,-179.2,179.2,193
Jose Soriano,SP,SP,302.7,38.3,305.0,276,238,-2.3000000000000114,2.3000000000000114,38
Pete Fairbanks,RP,RP,301.9,228.9,263.0,277,273,38.89999999999998,38.89999999999998,4
JP Sears,SP,SP,301.8,34.4,205.0,278,314,96.80000000000001,96.80000000000001,-36
Paul Goldschmidt,1B,H,301.4,12.0,414.25,279,135,-112.85000000000002,112.85000000000002,144
Ryan Jeffers,C,H,300.5,128.2,318.5,280,226,-18.0,18.0,54
Cal Raleigh,C,H,299.9,127.0,691.25,281,7,-391.35,391.35,274
Keibert Ruiz,C,H,297.2,121.9,162.25,282,338,134.95,134.95,-56
Jhoan Duran,RP,RP,296.5,218.7,337.0,283,201,-40.5,40.5,82
MacKenzie Gore,SP,SP,296.2,31.4,314.0,284,234,-17.80000000000001,17.80000000000001,50
Trent Grisham,OF,H,294.4,13.3,471.75,285,91,-177.35000000000002,177.35000000000002,194
J.T. Realmuto,C,H,293.8,115.5,350.25,286,189,-56.44999999999999,56.44999999999999,97
Andres Munoz,RP,RP,292.4,210.8,358.0,287,179,-65.60000000000002,65.60000000000002,108
Yusei Kikuchi,SP,SP,291.5,31.2,322.0,288,221,-30.5,30.5,67
Hayden Birdsong,SP,SP,291.2,30.0,109.0,289,357,182.2,182.2,-68
Gavin Sheets,OF,H,291.1,12.4,408.75,290,138,-117.64999999999998,117.64999999999998,152
Mason Miller,RP,RP,290.4,206.8,326.0,291,216,-35.60000000000002,35.60000000000002,75
Logan O'Hoppe,C,H,288.7,106.4,204.75,292,316,83.94999999999999,83.94999999999999,-24
Alexis Diaz,RP,RP,288.2,202.6,26.0,293,386,262.2,262.2,-93
Austin Slater,OF,H,284.7,10.6,83.5,294,368,201.2,201.2,-74
Jordan Beck,OF,H,284.1,10.5,395.25,295,144,-111.14999999999998,111.14999999999998,151
Mike Yastrzemski,OF,H,284.1,10.5,419.25,295,129,-135.14999999999998,135.14999999999998,166
Lucas Giolito,SP,SP,283.1,26.0,319.0,297,224,-35.89999999999998,35.89999999999998,73
Hunter Goodman,C,H,282.3,95.6,462.75,298,96,-180.45,180.45,202
Giancarlo Stanton,DH,H,280.3,253.8,254.75,299,280,25.55000000000001,25.55000000000001,19
Victor Scott II,OF,H,279.3,9.4,290.0,301,252,-10.699999999999989,10.699999999999989,49
