name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Freddie Freeman,1B,H,484.0,312.8,587.5,44,33,-103.5,103.5,11
Jake McCarthy,OF,H,483.9,336.7,136.75,45,348,347.15,347.15,-303
Steven Kwan,OF,H,483.3,335.1,597.75,46,27,-114.44999999999999,114.44999999999999,19
Shota Imanaga,SP,SP,483.1,326.5,335.0,47,206,148.10000000000002,148.10000000000002,-159
Chris Sale,SP,SP,480.5,298.4,377.0,48,166,103.5,103.5,-118
Brent Rooker,OF,H,480.2,326.5,583.0,49,35,-102.80000000000001,102.80000000000001,14
Sandy Alcantara,SP,SP,477.1,255.3,269.0,50,267,208.10000000000002,208.10000000000002,-217
Alec Bohm,3B,H,477.0,371.5,386.75,51,156,90.25,90.25,-105
Mike Trout,OF,H,476.1,314.8,372.25,52,167,103.85000000000002,103.85000000000002,-115
Corbin Burnes,SP,SP,475.7,266.9,167.0,53,335,308.7,308.7,-282
Xavier Edwards,SS,H,474.1,259.4,481.25,54,83,-7.149999999999977,7.149999999999977,-29
James Wood,OF,H,473.6,307.5,529.0,55,55,-55.39999999999998,55.39999999999998,0
Victor Robles,OF,H,473.1,306.0,70.5,56,371,402.6,402.6,-315
Vinnie Pasquantino,1B,H,472.5,279.1,626.5,57,18,-154.0,154.0,39
Austin Riley,3B,H,470.4,354.9,283.0,58,261,187.39999999999998,187.39999999999998,-203
Luis Garcia Jr.,2B,H,467.9,293.4,431.5,59,120,36.39999999999998,36.39999999999998,-61
Lawrence Butler,OF,H,465.0,282.8,435.5,60,114,29.5,29.5,-54
CJ Abrams,SS,H,465.0,232.5,501.75,60,72,-36.75,36.75,-12
Cody Bellinger,OF,H,464.6,281.7,637.5,62,16,-172.89999999999998,172.89999999999998,46
Marcell Ozuna,DH,H,462.9,462.1,396.25,63,143,66.64999999999998,66.64999999999998,-80
Hunter Greene,SP,SP,462.9,287.3,354.0,63,185,108.89999999999998,108.89999999999998,-122
Alex Bregman,3B,H,462.2,333.6,423.0,65,125,39.19999999999999,39.19999999999999,-60
Ozzie Albies,2B,H,462.2,277.0,514.75,65,64,-52.55000000000001,52.55000000000001,1
Spencer Steer,1B,H,461.4,246.4,429.5,67,124,31.899999999999977,31.899999999999977,-57
Alec Burleson,1B,H,460.2,243.1,471.5,68,92,-11.300000000000011,11.300000000000011,-24
Joc Pederson,1B,H,459.0,239.6,164.25,69,337,294.75,294.75,-268
Brendan Donovan,2B,H,458.8,267.3,436.5,70,113,22.30000000000001,22.30000000000001,-43
Ronel Blanco,SP,SP,458.3,282.1,101.0,71,362,357.3,357.3,-291
Max Fried,SP,SP,457.0,262.6,552.0,72,43,-95.0,95.0,29
Jordan Westburg,3B,H,456.4,318.3,272.5,73,264,183.89999999999998,183.89999999999998,-191
Matt Olson,1B,H,454.7,227.4,603.5,74,26,-148.8,148.8,48
Bryson Stott,2B,H,452.9,250.3,473.0,75,89,-20.100000000000023,20.100000000000023,-14
Masataka Yoshida,OF,H,450.0,239.8,159.25,76,340,290.75,290.75,-264
Seiya Suzuki,OF,H,449.4,238.2,516.0,77,62,-66.60000000000002,66.60000000000002,15
Royce Lewis,3B,H,448.5,296.9,277.75,78,262,170.75,170.75,-184
Brenton Doyle,OF,H,447.9,234.0,356.0,79,182,91.89999999999998,91.89999999999998,-103
Jazz Chisholm Jr.,2B,H,447.4,234.6,436.75,80,112,10.649999999999977,10.649999999999977,-32
Riley Greene,OF,H,447.4,232.4,503.5,80,71,-56.10000000000002,56.10000000000002,9
Nick Pivetta,SP,SP,445.2,258.8,525.0,82,58,-79.80000000000001,79.80000000000001,24
Luis Rengifo,3B,H,444.4,285.7,323.0,83,219,121.39999999999998,121.39999999999998,-136
Carlos Correa,SS,H,444.3,175.5,398.0,84,142,46.30000000000001,46.30000000000001,-58
Aaron Nola,SP,SP,443.5,283.6,132.0,85,351,311.5,311.5,-266
Sean Manaea,SP,SP,442.9,258.1,103.0,86,360,339.9,339.9,-274
Logan Webb,SP,SP,442.9,254.7,523.0,86,60,-80.10000000000002,80.10000000000002,26
Jonathan India,2B,H,442.6,221.3,327.25,88,214,115.35000000000002,115.35000000000002,-126
Shane Bieber,SP,SP,441.9,209.5,100.0,89,363,341.9,341.9,-274
Zach Neto,SS,H,441.4,168.2,451.25,90,104,-9.850000000000023,9.850000000000023,-14
Lars Nootbaar,OF,H,441.2,215.2,380.0,91,164,61.19999999999999,61.19999999999999,-73
Byron Buxton,OF,H,440.4,212.8,546.0,92,46,-105.60000000000002,105.60000000000002,46
Tanner Houck,SP,SP,438.2,245.8,11.0,93,388,427.2,427.2,-295
TJ Friedl,OF,H,438.1,206.7,498.25,94,74,-60.14999999999998,60.14999999999998,20
Manny Machado,3B,H,436.2,263.1,577.5,95,37,-141.3,141.3,58
Kyle Schwarber,OF,H,435.7,200.2,673.0,96,8,-237.3,237.3,88
Wilyer Abreu,OF,H,435.5,199.7,349.75,97,192,85.75,85.75,-95
Bryan Reynolds,OF,H,434.3,196.4,420.25,98,127,14.050000000000011,14.050000000000011,-29
George Kirby,SP,SP,433.4,258.4,291.0,99,250,142.39999999999998,142.39999999999998,-151
Triston Casas,1B,H,433.1,169.1,52.75,100,379,380.35,380.35,-279
Ryan Pepiot,SP,SP,431.9,259.4,380.0,101,164,51.89999999999998,51.89999999999998,-63
Pete Alonso,1B,H,431.9,166.2,622.25,101,20,-190.35000000000002,190.35000000000002,81
Willy Adames,SS,H,431.3,143.8,482.75,103,81,-51.44999999999999,51.44999999999999,22
Tanner Bibee,SP,SP,431.3,192.7,389.0,103,153,42.30000000000001,42.30000000000001,-50
Bryce Miller,SP,SP,430.1,251.6,103.0,105,360,327.1,327.1,-255
Zac Gallen,SP,SP,429.5,199.1,344.0,106,196,85.5,85.5,-90
Joe Ryan,SP,SP,429.3,226.6,453.0,107,102,-23.69999999999999,23.69999999999999,5
Jurickson Profar,OF,H,429.1,182.8,324.0,108,217,105.10000000000002,105.10000000000002,-109
Dylan Cease,SP,SP,427.9,260.1,338.0,109,200,89.89999999999998,89.89999999999998,-91
Ryan O'Hearn,1B,H,427.7,155.9,433.5,110,116,-5.800000000000011,5.800000000000011,-6
Garrett Mitchell,OF,H,427.5,178.5,37.25,111,384,390.25,390.25,-273
Oneil Cruz,OF,H,427.4,178.5,352.0,112,187,75.39999999999998,75.39999999999998,-75
Lourdes Gurriel Jr.,OF,H,427.1,177.6,451.5,113,103,-24.399999999999977,24.399999999999977,10
Dylan Crews,OF,H,427.0,177.3,207.25,114,308,219.75,219.75,-194
Ian Happ,OF,H,425.5,173.5,506.0,115,69,-80.5,80.5,46
Matt Wallner,OF,H,425.0,172.3,249.25,116,284,175.75,175.75,-168
Anthony Santander,OF,H,424.4,170.8,89.5,117,366,334.9,334.9,-249
Jose Altuve,OF,H,423.2,167.9,544.5,118,47,-121.30000000000001,121.30000000000001,71
Andres Gimenez,2B,H,423.1,169.7,236.25,119,293,186.85000000000002,186.85000000000002,-174
Pete Crow-Armstrong,OF,H,422.3,165.6,572.25,120,38,-149.95,149.95,82
Blake Snell,SP,SP,422.2,214.9,167.0,121,335,255.2,255.2,-214
Brice Turang,2B,H,420.9,164.1,570.25,122,39,-149.35000000000002,149.35000000000002,83
Otto Lopez,2B,H,420.7,163.7,463.5,123,95,-42.80000000000001,42.80000000000001,28
Kodai Senga,SP,SP,419.9,213.3,245.0,124,285,174.89999999999998,174.89999999999998,-161
Ha-seong Kim,SS,H,419.2,117.5,128.0,125,352,291.2,291.2,-227
Yandy Diaz,1B,H,418.2,134.1,604.0,126,25,-185.8,185.8,101
Ernie Clement,3B,H,418.0,213.6,473.75,127,86,-55.75,55.75,41
Pablo Lopez,SP,SP,417.1,202.8,187.0,128,326,230.10000000000002,230.10000000000002,-198
Luis Castillo,SP,SP,417.0,223.4,413.0,129,137,4.0,4.0,-8
Tommy Edman,2B,H,416.6,153.7,285.75,130,256,130.85000000000002,130.85000000000002,-126
Isaac Paredes,3B,H,415.9,207.9,344.75,131,195,71.14999999999998,71.14999999999998,-64
Cristopher Sanchez,SP,SP,415.5,223.6,591.0,132,31,-175.5,175.5,101
Jeremy Pena,SS,H,414.0,107.5,493.5,133,75,-79.5,79.5,58
Maikel Garcia,3B,H,412.3,198.5,612.0,134,23,-199.7,199.7,111
Josh Lowe,OF,H,411.8,140.8,292.75,135,249,119.05000000000001,119.05000000000001,-114
Bailey Ober,SP,SP,411.7,192.3,228.0,136,297,183.7,183.7,-161
Willson Contreras,1B,H,411.6,120.0,413.75,137,136,-2.1499999999999773,2.1499999999999773,1
Spencer Horwitz,1B,H,409.7,116.2,341.5,138,198,68.19999999999999,68.19999999999999,-60
Jack Flaherty,SP,SP,407.6,169.2,308.0,139,237,99.60000000000002,99.60000000000002,-98
Sal Frelick,OF,H,407.4,131.1,525.5,140,57,-118.10000000000002,118.10000000000002,83
Justin Steele,SP,SP,406.1,185.4,48.0,141,381,358.1,358.1,-240
Cedric Mullins,OF,H,405.8,127.8,352.5,142,186,53.30000000000001,53.30000000000001,-44
Heliot Ramos,OF,H,405.8,127.6,460.25,142,97,-54.44999999999999,54.44999999999999,45
Christian Walker,1B,H,405.7,108.5,429.75,144,123,-24.05000000000001,24.05000000000001,21
Trevor Larnach,OF,H,404.6,125.1,391.25,145,149,13.350000000000023,13.350000000000023,-4
Andy Pages,OF,H,404.4,124.7,504.0,146,70,-99.60000000000002,99.60000000000002,76
Bryan Woo,SP,SP,403.3,193.6,550.0,147,44,-146.7,146.7,103
Nathaniel Lowe,1B,H,403.2,103.8,402.0,148,140,1.1999999999999886,1.1999999999999886,8
Masyn Winn,SS,H,402.9,87.9,382.25,149,160,20.649999999999977,20.649999999999977,-11
Gleyber Torres,2B,H,402.8,123.2,500.0,150,73,-97.19999999999999,97.19999999999999,77
Parker Meadows,OF,H,401.6,119.0,116.0,151,356,285.6,285.6,-205
Mark Vientos,3B,H,401.2,170.5,288.75,152,254,112.44999999999999,112.44999999999999,-102
Dane Myers,OF,H,400.3,116.4,216.25,153,302,184.05,184.05,-149
Teoscar Hernandez,OF,H,400.1,115.9,430.25,154,122,-30.149999999999977,30.149999999999977,32
Nolan Schanuel,1B,H,399.5,97.1,457.5,155,100,-58.0,58.0,55
Ryan Mountcastle,1B,H,399.5,97.1,206.75,155,309,192.75,192.75,-154
Marcus Semien,2B,H,399.1,115.7,402.75,157,139,-3.6499999999999773,3.6499999999999773,18
Freddy Peralta,SP,SP,398.2,168.1,510.0,158,67,-111.80000000000001,111.80000000000001,91
Lane Thomas,OF,H,397.8,111.4,55.0,159,377,342.8,342.8,-218
Shane Baz,SP,SP,397.7,184.4,302.0,160,240,95.69999999999999,95.69999999999999,-80
Ezequiel Tovar,SS,H,397.4,79.3,240.75,161,290,156.64999999999998,156.64999999999998,-129
Tyler O'Neill,OF,H,397.3,110.6,143.0,162,346,254.3,254.3,-184
Brandon Nimmo,OF,H,396.9,109.8,534.5,163,52,-137.60000000000002,137.60000000000002,111
Hunter Brown,SP,SP,395.0,161.1,556.0,164,42,-161.0,161.0,122
Brandon Lowe,2B,H,394.9,107.6,445.0,165,105,-50.10000000000002,50.10000000000002,60
Colton Cowser,OF,H,394.8,105.8,203.0,166,319,191.8,191.8,-153
Connor Norby,3B,H,394.6,154.8,204.25,167,317,190.35000000000002,190.35000000000002,-150
Colt Keith,2B,H,394.6,107.0,334.25,167,208,60.35000000000002,60.35000000000002,-41
Jake Burger,1B,H,394.2,88.1,254.75,169,280,139.45,139.45,-111
Yoshinobu Yamamoto,SP,SP,392.9,141.1,525.0,170,58,-132.10000000000002,132.10000000000002,112
Dansby Swanson,SS,H,392.7,72.4,470.0,171,93,-77.30000000000001,77.30000000000001,78
Geraldo Perdomo,SS,H,392.6,72.3,700.25,172,5,-307.65,307.65,167
Luis Garcia,SP,SP,391.9,154.9,431.5,173,120,-39.60000000000002,39.60000000000002,53
Sonny Gray,SP,SP,391.8,140.9,434.0,174,115,-42.19999999999999,42.19999999999999,59
Nestor Cortes,SP,SP,391.8,160.1,28.0,174,385,363.8,363.8,-211
William Contreras,C,H,390.6,324.9,509.0,176,68,-118.39999999999998,118.39999999999998,108
Joey Ortiz,SS,H,390.0,68.7,342.25,177,197,47.75,47.75,-20
Brandon Marsh,OF,H,387.7,93.2,328.75,178,211,58.94999999999999,58.94999999999999,-33
Bo Bichette,SS,H,387.1,64.9,591.25,179,29,-204.14999999999998,204.14999999999998,150
Jung Hoo Lee,OF,H,386.1,90.4,511.0,180,65,-124.89999999999998,124.89999999999998,115
Jonathan Aranda,1B,H,385.7,75.0,358.75,181,178,26.94999999999999,26.94999999999999,3
Matt Chapman,3B,H,385.2,133.7,381.5,182,161,3.6999999999999886,3.6999999999999886,21
Ryan Helsley,RP,RP,385.2,364.4,178.0,182,330,207.2,207.2,-148
Junior Caminero,3B,H,384.5,132.2,587.0,184,34,-202.5,202.5,150
Ivan Herrera,C,H,383.0,309.9,381.0,185,162,2.0,2.0,23
Yainer Diaz,C,H,380.7,305.3,416.5,186,134,-35.80000000000001,35.80000000000001,52
Willi Castro,OF,H,380.3,81.3,269.5,187,266,110.80000000000001,110.80000000000001,-79
Randy Arozarena,OF,H,380.3,81.3,515.0,187,63,-134.7,134.7,124
Xander Bogaerts,SS,H,378.8,55.0,432.75,189,117,-53.94999999999999,53.94999999999999,72
Edmundo Sosa,2B,H,377.6,78.5,205.0,190,314,172.60000000000002,172.60000000000002,-124
Taylor Ward,OF,H,377.2,76.7,511.0,191,65,-133.8,133.8,126
Devin Williams,RP,RP,375.7,351.4,261.0,192,275,114.69999999999999,114.69999999999999,-83
Max Muncy,3B,H,375.4,113.7,317.25,193,227,58.14999999999998,58.14999999999998,-34
Luis Robert Jr.,OF,H,375.3,74.0,323.0,194,219,52.30000000000001,52.30000000000001,-25
Josh Jung,3B,H,375.3,113.6,323.0,194,219,52.30000000000001,52.30000000000001,-25
Nolan Arenado,3B,H,375.0,113.0,335.5,196,205,39.5,39.5,-9
Josh Smith,SS,H,374.6,50.4,394.25,197,145,-19.649999999999977,19.649999999999977,52
Jose Berrios,SP,SP,373.3,136.8,328.0,198,212,45.30000000000001,45.30000000000001,-14
Nick Castellanos,OF,H,373.1,70.8,418.25,199,131,-45.14999999999998,45.14999999999998,68
Anthony Volpe,SS,H,372.1,48.0,363.5,200,173,8.600000000000023,8.600000000000023,27
Kevin Gausman,SP,SP,371.3,132.8,476.0,201,84,-104.69999999999999,104.69999999999999,117
Andrew Vaughn,1B,H,370.0,55.1,331.0,202,210,39.0,39.0,-8
Michael Busch,1B,H,369.2,54.2,532.25,203,54,-163.05,163.05,149
Jake Cronenworth,2B,H,367.6,64.7,352.0,204,187,15.600000000000023,15.600000000000023,17
Jack Leiter,SP,SP,367.3,94.5,309.0,205,236,58.30000000000001,58.30000000000001,-31
Jorge Soler,OF,H,366.9,62.7,169.75,206,334,197.14999999999998,197.14999999999998,-128
Seth Lugo,SP,SP,366.4,121.5,284.0,207,259,82.39999999999998,82.39999999999998,-52
Wenceel Perez,OF,H,365.6,61.1,285.75,208,256,79.85000000000002,79.85000000000002,-48
Adolis Garcia,OF,H,364.9,60.3,381.0,209,162,-16.100000000000023,16.100000000000023,47
Eury Perez,SP,SP,364.7,86.5,216.0,210,303,148.7,148.7,-93
Felix Bautista,RP,RP,364.5,335.2,188.0,211,325,176.5,176.5,-114
Ceddanne Rafaela,OF,H,364.5,59.8,464.0,211,94,-99.5,99.5,117
Mauricio Dubon,2B,H,363.8,60.0,284.5,213,258,79.30000000000001,79.30000000000001,-45
JJ Bleday,OF,H,363.4,58.5,220.75,214,300,142.64999999999998,142.64999999999998,-86
Michael Conforto,OF,H,363.1,58.1,251.25,215,283,111.85000000000002,111.85000000000002,-68
Michael Wacha,SP,SP,362.5,114.2,315.0,216,232,47.5,47.5,-16
Isiah Kiner-Falefa,SS,H,362.1,39.0,301.75,217,242,60.35000000000002,60.35000000000002,-25
Nick Lodolo,SP,SP,361.0,99.2,422.0,218,126,-61.0,61.0,92
Jeff McNeil,2B,H,359.9,55.5,363.25,219,174,-3.3500000000000227,3.3500000000000227,45
Andrew Abbott,SP,SP,359.8,97.4,417.0,220,133,-57.19999999999999,57.19999999999999,87
Ranger Suarez,SP,SP,358.9,107.4,385.0,221,158,-26.100000000000023,26.100000000000023,63
Jesse Winker,OF,H,358.8,53.3,56.0,222,375,302.8,302.8,-153
Garrett Crochet,SP,SP,358.7,102.8,667.0,224,10,-308.3,308.3,214
Harrison Bader,OF,H,358.7,53.2,368.5,224,170,-9.800000000000011,9.800000000000011,54
Jacob Wilson,SS,H,358.7,36.2,487.5,224,79,-128.8,128.8,145
Carlos Rodon,SP,SP,357.4,97.7,533.0,226,53,-175.60000000000002,175.60000000000002,173
Paul Skenes,SP,SP,356.4,94.2,591.0,227,31,-234.60000000000002,234.60000000000002,196
Mitchell Parker,SP,SP,355.1,77.8,170.0,228,332,185.10000000000002,185.10000000000002,-104
Emmanuel Clase,RP,RP,353.9,319.2,218.0,229,301,135.89999999999998,135.89999999999998,-72
Yariel Rodriguez,SP,SP,353.5,100.4,206.0,230,311,147.5,147.5,-81
Andrew Benintendi,OF,H,353.1,47.4,367.0,231,172,-13.899999999999977,13.899999999999977,59
Taj Bradley,SP,SP,352.4,96.6,241.0,232,288,111.39999999999998,111.39999999999998,-56
Ben Rice,1B,H,352.1,38.0,444.75,233,106,-92.64999999999998,92.64999999999998,127
Will Smith,C,H,350.9,240.9,387.0,234,154,-36.10000000000002,36.10000000000002,80
Jesus Luzardo,SP,SP,349.6,67.7,473.0,235,89,-123.39999999999998,123.39999999999998,146
Mitch Keller,SP,SP,348.9,83.2,317.0,236,228,31.899999999999977,31.899999999999977,8
Gabriel Moreno,C,H,347.6,233.5,264.75,237,271,82.85000000000002,82.85000000000002,-34
Josh Bell,1B,H,347.2,34.3,390.75,238,150,-43.55000000000001,43.55000000000001,88
David Peterson,SP,SP,346.0,79.1,347.0,239,194,-1.0,1.0,45
Jeimer Candelario,3B,H,345.3,65.5,16.0,240,387,329.3,329.3,-147
Brooks Lee,3B,H,343.9,63.7,347.25,241,193,-3.3500000000000227,3.3500000000000227,48
Jeffrey Springs,SP,SP,343.8,83.3,332.0,242,209,11.800000000000011,11.800000000000011,33
Abraham Toro,1B,H,343.0,31.3,195.75,243,324,147.25,147.25,-81
Christian Encarnacion-Strand,1B,H,342.0,30.6,77.25,244,369,264.75,264.75,-125
Christopher Morel,OF,H,340.1,36.1,170.0,245,332,170.10000000000002,170.10000000000002,-87
Jonny DeLuca,OF,H,336.1,33.2,57.0,246,374,279.1,279.1,-128
J.P. Crawford,SS,H,335.8,22.0,458.25,247,99,-122.44999999999999,122.44999999999999,148
Eugenio Suarez,3B,H,335.1,53.4,490.5,248,77,-155.39999999999998,155.39999999999998,171
Austin Hays,OF,H,333.7,31.5,336.75,249,203,-3.0500000000000114,3.0500000000000114,46
Brandon Pfaadt,SP,SP,332.3,53.0,284.0,250,259,48.30000000000001,48.30000000000001,-9
Adley Rutschman,C,H,332.1,198.5,236.75,251,292,95.35000000000002,95.35000000000002,-41
Wilmer Flores,1B,H,331.9,24.6,335.75,252,204,-3.8500000000000227,3.8500000000000227,48
Daulton Varsho,OF,H,331.6,30.1,241.75,253,287,89.85000000000002,89.85000000000002,-34
Brady Singer,SP,SP,330.5,65.7,361.0,254,175,-30.5,30.5,79
George Springer,OF,H,329.2,28.6,619.5,255,21,-290.3,290.3,234
Reese Olson,SP,SP,328.1,53.5,149.0,256,342,179.10000000000002,179.10000000000002,-86
Rhys Hoskins,1B,H,325.9,21.5,210.5,257,306,115.39999999999998,115.39999999999998,-49
Spencer Torkelson,1B,H,325.8,21.4,491.25,258,76,-165.45,165.45,182
Dylan Moore,2B,H,325.4,26.7,143.75,259,345,181.64999999999998,181.64999999999998,-86
Tyler Soderstrom,OF,H,324.9,26.0,541.25,260,48,-216.35000000000002,216.35000000000002,212
Zach McKinstry,3B,H,324.6,43.1,392.0,261,148,-67.39999999999998,67.39999999999998,113
Noelvi Marte,OF,H,323.5,25.2,287.5,262,255,36.0,36.0,7
Austin Wells,C,H,323.1,178.7,301.75,263,242,21.350000000000023,21.350000000000023,21
Jose Soriano,SP,SP,320.9,45.4,305.0,264,238,15.899999999999977,15.899999999999977,26
Kyle Manzardo,1B,H,319.5,18.6,369.5,265,169,-50.0,50.0,96
Josh Hader,RP,RP,319.2,261.4,315.0,266,232,4.199999999999989,4.199999999999989,34
Tyler Stephenson,C,H,318.5,168.5,203.5,267,318,115.0,115.0,-51
Jose Caballero,SS,H,317.9,14.7,303.0,268,239,14.899999999999977,14.899999999999977,29
Mickey Moniak,OF,H,316.7,21.7,399.25,269,141,-82.55000000000001,82.55000000000001,128
Mason Miller,RP,RP,315.2,254.0,326.0,270,216,-10.800000000000011,10.800000000000011,54
Ramon Laureano,OF,H,314.6,20.7,438.75,271,111,-124.14999999999998,124.14999999999998,160
Raisel Iglesias,RP,RP,314.1,252.1,295.0,272,248,19.100000000000023,19.100000000000023,24
Alejandro Kirk,C,H,312.8,156.4,420.0,273,128,-107.19999999999999,107.19999999999999,145
Jackson Holliday,2B,H,309.2,18.7,432.0,274,118,-122.80000000000001,122.80000000000001,156
Lenyn Sosa,2B,H,308.9,18.5,386.75,275,156,-77.85000000000002,77.85000000000002,119
Edwin Diaz,RP,RP,306.2,237.4,358.0,276,179,-51.80000000000001,51.80000000000001,97
Ryan Jeffers,C,H,302.5,135.2,318.5,277,226,-16.0,16.0,51
JP Sears,SP,SP,301.1,29.6,205.0,278,314,96.10000000000002,96.10000000000002,-36
Cal Raleigh,C,H,299.8,129.9,691.25,279,7,-391.45,391.45,272
MacKenzie Gore,SP,SP,299.0,26.9,314.0,280,234,-15.0,15.0,46
Yusei Kikuchi,SP,SP,298.9,35.5,322.0,281,221,-23.100000000000023,23.100000000000023,60
Trent Grisham,OF,H,296.5,13.7,471.75,282,91,-175.25,175.25,191
Andres Munoz,RP,RP,295.7,217.5,358.0,283,179,-62.30000000000001,62.30000000000001,104
Pete Fairbanks,RP,RP,295.5,217.1,263.0,284,273,32.5,32.5,11
Keibert Ruiz,C,H,295.1,121.0,162.25,285,338,132.85000000000002,132.85000000000002,-53
Kirby Yates,RP,RP,293.7,213.7,134.0,286,349,159.7,159.7,-63
Jhoan Duran,RP,RP,292.1,210.5,337.0,287,201,-44.89999999999998,44.89999999999998,86
Hayden Birdsong,SP,SP,291.2,26.6,109.0,288,357,182.2,182.2,-69
Jorge Polanco,2B,H,291.1,12.3,482.0,289,82,-190.89999999999998,190.89999999999998,207
Gavin Sheets,OF,H,288.7,11.4,408.75,290,138,-120.05000000000001,120.05000000000001,152
Paul Goldschmidt,1B,H,288.1,9.1,414.25,291,135,-126.14999999999998,126.14999999999998,156
J.T. Realmuto,C,H,287.7,107.6,350.25,292,189,-62.55000000000001,62.55000000000001,103
Logan O'Hoppe,C,H,285.4,103.5,204.75,293,316,80.64999999999998,80.64999999999998,-23
Mike Yastrzemski,OF,H,284.9,10.5,419.25,294,129,-134.35000000000002,134.35000000000002,165
Jordan Beck,OF,H,284.1,10.3,395.25,295,144,-111.14999999999998,111.14999999999998,151
Lucas Giolito,SP,SP,283.8,24.1,319.0,296,224,-35.19999999999999,35.19999999999999,72
Alexis Diaz,RP,RP,282.7,192.4,26.0,297,386,256.7,256.7,-89
Hunter Goodman,C,H,282.3,98.3,462.75,298,96,-180.45,180.45,202
Giancarlo Stanton,DH,H,281.7,261.5,254.75,299,280,26.94999999999999,26.94999999999999,19
Victor Scott II,OF,H,279.3,9.2,290.0,300,252,-10.699999999999989,10.699999999999989,48
